Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7,4.3,2.7,True,112,119,119.0,123.3,2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,2.6,4.4,True,112.0,119.0,122.9,125.5
2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13,10.8,2.1999999999999993,True,115,128,114.2,125.0,2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,8.2,4.800000000000001,True,115.0,128.0,116.9,125.0
2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3,6.4,3.4000000000000004,True,103,106,105.7,112.1,2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,3.6,0.6000000000000001,True,103.0,106.0,108.0,111.6
2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40,10.8,29.2,True,92,132,112.0,122.8,2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40.0,0.6,39.4,True,92.0,132.0,121.7,122.3
2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18,6.3,11.7,True,85,103,99.8,106.1,2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,6.5,11.5,True,85.0,103.0,109.6,116.1
2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1,5.1,4.1,False,128,129,119.5,114.4,2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,2.0,1.0,False,128.0,129.0,115.0,113.1
2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19,13.0,6.0,True,132,113,124.8,111.8,2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,10.4,8.6,True,132.0,113.0,123.8,113.4
2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29,15.6,13.4,True,146,117,130.4,114.7,2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,9.6,19.4,True,146.0,117.0,125.6,116.0
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36,27.4,8.600000000000001,True,137,101,129.3,101.9,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,22.7,13.3,True,137.0,101.0,126.3,103.6
2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Golden State Warriors,14,0.3,13.7,True,111,125,117.4,117.7,2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,4.9,9.1,False,111.0,125.0,114.5,109.6
2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8,1.3,6.7,False,97,89,104.4,105.7,2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,6.8,1.2000000000000002,False,97.0,89.0,101.3,108.2
2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6,1.4,4.6,True,106,112,105.6,107.0,2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,4.9,1.0999999999999996,True,106.0,112.0,100.9,105.8
2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10,11.7,1.6999999999999993,True,121,131,115.0,126.8,2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,10.2,0.1999999999999993,True,121.0,131.0,114.5,124.7
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21,12.1,8.9,True,128,107,117.8,105.7,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,8.9,12.1,True,128.0,107.0,117.2,108.3
2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7,0.1,6.9,True,94,87,100.3,100.1,2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,2.1,4.9,True,94.0,87.0,106.1,104.0
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8,12.1,4.1,True,135,127,126.9,114.8,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,12.0,4.0,True,135.0,127.0,120.6,108.5
2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10,10.4,0.40000000000000036,True,112,102,120.4,110.1,2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,8.4,1.5999999999999996,True,112.0,102.0,119.1,110.7
2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17,4.5,12.5,True,105,122,114.5,119.0,2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Phoenix Suns,17.0,2.0,15.0,False,105.0,122.0,121.3,119.3
2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7,0.4,6.6,False,124,117,114.9,115.3,2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,8.5,1.5,False,124.0,117.0,108.1,116.6
2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27,13.8,13.2,True,104,131,106.2,120.0,2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,4.2,22.8,True,104.0,131.0,117.6,121.8
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13,4.9,8.1,True,112,125,112.9,117.7,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,1.6,11.4,True,112.0,125.0,113.1,114.7
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16,12.4,3.5999999999999996,True,114,98,116.4,104.0,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,10.3,5.699999999999999,True,114.0,98.0,114.8,104.5
2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11,9.1,1.9000000000000004,True,116,105,115.2,106.1,2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,3.3,7.7,True,116.0,105.0,117.5,114.2
2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5,12.8,7.800000000000001,True,123,118,124.9,112.2,2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,10.3,5.300000000000001,True,123.0,118.0,119.9,109.5
2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21,9.2,11.8,True,111,132,116.4,125.7,2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21.0,0.6,20.4,True,111.0,132.0,111.7,112.3
2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20,21.4,1.3999999999999986,True,130,110,129.4,108.1,2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,14.6,5.4,True,130.0,110.0,124.2,109.6
2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,Orlando Magic,1,4.9,3.9000000000000004,True,112,111,108.3,103.4,2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,3.8,2.8,False,112.0,111.0,103.0,106.8
2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14,15.6,1.5999999999999996,True,111,125,111.4,127.0,2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,15.3,1.3000000000000007,True,111.0,125.0,105.7,121.0
2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10,11.9,1.9000000000000004,True,124,134,120.8,132.7,2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,9.9,0.09999999999999964,True,124.0,134.0,115.1,125.0
2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1,1.0,0.0,False,117,116,108.4,109.4,2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Charlotte Hornets,1.0,0.3,0.7,True,117.0,116.0,105.4,105.0
2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8,7.8,0.20000000000000018,True,135,127,122.1,114.3,2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,6.5,1.5,True,135.0,127.0,121.2,114.7
2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12,20.6,8.600000000000001,True,121,109,124.0,103.4,2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,15.9,3.9000000000000004,True,121.0,109.0,120.8,104.9
2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16,4.8,11.2,False,102,86,101.4,106.2,2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,11.1,4.9,False,102.0,86.0,96.4,107.6
2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5,3.1,1.9,False,115,110,117.5,120.6,2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,4.3,0.7000000000000002,False,115.0,110.0,116.5,120.8
2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13,5.6,7.4,True,125,112,117.4,111.9,2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13.0,0.1,12.9,True,125.0,112.0,110.8,110.7
2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7,6.8,0.20000000000000018,False,120,127,119.8,113.0,2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,11.9,4.9,False,120.0,127.0,121.9,109.9
2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13,8.6,4.4,True,127,114,122.4,113.8,2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,1.1,11.9,True,127.0,114.0,122.5,121.5
2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22,12.2,9.8,True,112,90,115.8,103.6,2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,13.1,8.9,True,112.0,90.0,122.3,109.2
2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8,4.5,3.5,True,120,112,112.0,107.5,2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,4.9,3.0999999999999996,True,120.0,112.0,112.1,107.2
2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7,1.3,5.7,True,112,119,108.1,109.4,2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.4,6.6,True,112.0,119.0,104.9,105.3
2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6,8.7,2.6999999999999993,True,108,102,118.7,110.0,2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,3.8,2.2,True,108.0,102.0,123.3,119.5
2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Orlando Magic,19,0.1,18.9,True,111,130,107.8,107.9,2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,7.1,11.9,False,111.0,130.0,111.9,104.8
2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3,9.0,6.0,False,131,128,117.6,126.6,2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,3.6,0.6000000000000001,False,131.0,128.0,110.2,113.8
2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10,6.8,3.2,True,102,112,103.4,110.2,2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,6.5,3.5,True,102.0,112.0,103.8,110.4
2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17,5.8,11.2,True,102,119,102.9,108.7,2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,1.6,15.4,True,102.0,119.0,102.2,103.8
2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19,9.8,9.2,True,127,108,121.5,111.7,2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,6.0,13.0,True,127.0,108.0,120.0,114.0
2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25,16.8,8.2,True,144,119,132.6,115.8,2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,16.7,8.3,True,144.0,119.0,123.4,106.6
2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1,1.4,0.3999999999999999,False,125,126,119.9,118.4,2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,1.5,0.5,False,125.0,126.0,115.5,114.0
2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31,12.1,18.9,True,107,138,112.8,124.9,2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,5.0,26.0,True,107.0,138.0,118.4,123.4
2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3,2.8,0.20000000000000018,True,115,118,118.3,121.1,2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,6.8,3.8,True,115.0,118.0,115.1,121.9
2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31,22.2,8.8,True,140,109,132.5,110.3,2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,17.0,14.0,True,140.0,109.0,123.7,106.7
2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7,6.4,0.5999999999999996,True,101,108,105.3,111.7,2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,10.3,3.3000000000000007,True,101.0,108.0,102.2,112.5
2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25,1.0,24.0,False,97,122,106.4,105.5,2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,11.1,13.9,False,97.0,122.0,112.2,101.2
2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Miami Heat,9,4.9,4.1,False,133,124,112.3,117.1,2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,3.3,5.7,True,133.0,124.0,111.8,108.5
2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6,6.3,0.2999999999999998,True,115,121,112.5,118.9,2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,8.5,2.5,True,115.0,121.0,112.4,120.8
2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23,0.4,22.6,True,112,89,107.5,107.1,2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23.0,0.7,22.3,True,112.0,89.0,115.7,115.0
2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Boston Celtics,7,3.3,3.7,True,105,112,108.7,112.0,2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,1.4,5.6,False,105.0,112.0,118.5,117.2
2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2,7.3,5.3,False,99,97,103.1,110.4,2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,13.8,11.8,False,99.0,97.0,100.9,114.7
2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2,1.5,0.5,False,118,116,121.8,123.4,2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,3.1,1.1,False,118.0,116.0,119.2,122.3
2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2,8.3,6.300000000000001,True,121,119,122.8,114.6,2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,3.4,1.4,True,121.0,119.0,122.7,119.2
2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12,16.9,4.899999999999999,True,125,113,130.9,114.0,2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,15.9,3.9000000000000004,True,125.0,113.0,122.5,106.6
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29,17.1,11.899999999999999,True,125,96,118.7,101.6,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,16.1,12.899999999999999,True,125.0,96.0,119.0,102.9
2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2,7.7,5.7,False,114,116,117.3,109.6,2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,5.6,3.5999999999999996,False,114.0,116.0,118.7,113.1
2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19,13.3,5.699999999999999,True,128,109,124.1,110.8,2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,14.4,4.6,True,128.0,109.0,125.9,111.5
2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1,4.9,3.9000000000000004,True,111,112,110.1,115.0,2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,10.8,9.8,True,111.0,112.0,110.0,120.8
2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2,0.0,2.0,False,130,132,118.3,118.3,2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,1.2,0.8,False,130.0,132.0,115.0,113.7
2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10,0.1,9.9,False,114,124,110.0,109.9,2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,6.8,3.2,False,114.0,124.0,113.0,106.2
2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6,5.0,1.0,True,124,118,126.9,121.9,2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,5.8,0.20000000000000018,True,124.0,118.0,126.5,120.8
2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5,4.6,0.40000000000000036,True,104,99,105.6,101.0,2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,9.3,4.300000000000001,True,104.0,99.0,109.8,100.4
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8,5.6,2.4000000000000004,True,110,118,112.0,117.6,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,8.5,0.5,True,110.0,118.0,109.2,117.7
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,13,0.2,12.8,True,119,132,122.3,122.5,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,1.8,11.2,False,119.0,132.0,119.2,117.4
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43,19.7,23.3,True,144,101,130.1,110.4,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,6.6,36.4,True,144.0,101.0,120.5,113.8
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8,1.2,6.8,True,127,119,116.7,115.5,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,4.6,3.4000000000000004,True,127.0,119.0,118.3,113.7
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Toronto Raptors,7,1.3,5.7,True,115,108,112.1,110.8,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,3.1,3.9,False,115.0,108.0,110.7,113.8
2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5,4.0,1.0,True,132,127,122.4,118.4,2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,1.1,3.9,True,132.0,127.0,119.3,118.2
2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16,0.8,15.2,False,112,128,117.9,117.1,2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,9.3,6.699999999999999,False,112.0,128.0,119.4,110.1
2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14,2.6,11.4,False,113,99,107.3,109.9,2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,11.5,2.5,False,113.0,99.0,102.2,113.7
2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2,11.6,9.6,False,103,105,113.3,101.7,2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,13.2,11.2,False,103.0,105.0,119.9,106.6
2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3,7.0,4.0,True,104,107,103.7,110.7,2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.6,3.5999999999999996,True,104.0,107.0,113.6,120.2
2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2,3.4,1.4,False,103,105,108.0,104.6,2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,Miami Heat,2.0,1.1,0.8999999999999999,True,103.0,105.0,111.9,113.0
2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12,2.1,9.9,False,98,110,109.6,107.4,2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,4.9,7.1,False,98.0,110.0,113.6,108.7
2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34,20.8,13.2,True,144,110,132.1,111.3,2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,16.7,17.3,True,144.0,110.0,124.5,107.8
2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,19,8.0,11.0,True,127,108,122.8,114.8,2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,19.0,6.0,13.0,False,127.0,108.0,117.9,123.9
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3,1.8,1.2,True,134,137,125.3,127.1,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,7.4,4.4,True,134.0,137.0,121.2,128.6
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8,3.9,4.1,True,104,112,104.3,108.2,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,7.8,0.20000000000000018,True,104.0,112.0,102.6,110.3
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Detroit Pistons,15,0.8,14.2,True,117,102,114.7,113.9,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,7.7,7.3,False,117.0,102.0,111.3,119.0
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26,4.7,21.3,True,144,118,125.2,120.5,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,11.0,15.0,False,144.0,118.0,113.1,124.1
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,16,1.6,14.4,True,106,122,114.8,116.4,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,3.9,12.1,False,106.0,122.0,118.2,114.3
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2,10.8,8.8,True,116,118,108.5,119.3,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,10.7,8.7,True,116.0,118.0,106.3,117.1
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25,0.8,24.2,True,105,130,113.4,114.2,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,1.9,23.1,True,105.0,130.0,112.1,114.0
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38,15.2,22.8,True,96,134,108.6,123.8,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,17.9,20.1,True,96.0,134.0,112.3,130.3
