Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,7.5,0.5,True,121.0,114.0,117.8,110.4,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,10.6,3.5999999999999996,True,121.0,114.0,114.3,103.7
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,8.4,4.4,True,94.0,98.0,97.8,106.2,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,6.0,2.0,False,94.0,98.0,109.6,103.5
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18.0,0.1,17.9,True,101.0,119.0,114.1,114.2,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,1.3,16.7,False,101.0,119.0,118.3,117.0
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,10.9,15.1,True,93.0,119.0,101.9,112.8,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,2.2,23.8,False,93.0,119.0,106.4,104.2
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,1.4,9.6,False,124.0,135.0,125.9,124.5,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,16.7,5.699999999999999,False,124.0,135.0,127.2,110.5
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,8.3,10.7,True,108.0,127.0,113.7,122.0,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,2.8,16.2,True,108.0,127.0,115.7,118.5
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,1.6,1.4,True,103.0,106.0,106.8,108.4,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,7.1,4.1,False,103.0,106.0,109.2,102.1
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,1.3,4.7,False,111.0,117.0,111.3,110.0,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,4.4,1.5999999999999996,False,111.0,117.0,110.1,105.7
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,2.9,10.1,True,115.0,128.0,108.8,111.7,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,0.8,12.2,True,115.0,128.0,111.4,112.2
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,8.1,18.9,True,127.0,100.0,123.0,114.9,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,3.6,23.4,True,127.0,100.0,122.1,118.5
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,14.4,17.6,True,126.0,94.0,122.3,107.9,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,7.1,24.9,True,126.0,94.0,119.5,112.4
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,3.4,7.6,True,84.0,95.0,98.2,101.6,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,7.2,3.8,False,84.0,95.0,107.0,99.8
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,12.3,8.3,True,114.0,110.0,118.7,106.4,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,14.8,10.8,True,114.0,110.0,116.6,101.8
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,9.9,0.09999999999999964,True,119.0,129.0,117.0,126.9,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,4.0,6.0,True,119.0,129.0,122.3,126.3
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,2.3,0.2999999999999998,False,102.0,100.0,104.3,106.6,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,7.0,5.0,True,102.0,100.0,116.4,109.5
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,19.9,5.100000000000001,True,123.0,98.0,123.4,103.4,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,16.4,8.600000000000001,True,123.0,98.0,117.7,101.3
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,14.3,6.699999999999999,True,109.0,130.0,109.0,123.4,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,12.2,8.8,True,109.0,130.0,108.0,120.2
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,0.3,7.7,True,120.0,128.0,114.8,115.1,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,9.7,1.6999999999999993,False,120.0,128.0,113.5,103.8
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,11.2,15.8,True,118.0,145.0,124.3,135.5,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,3.4,23.6,True,118.0,145.0,124.0,127.4
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,16.3,9.7,True,99.0,125.0,105.2,121.5,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,8.6,17.4,True,99.0,125.0,101.2,109.8
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,18.1,6.100000000000001,True,115.0,103.0,125.2,107.1,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.2,0.1999999999999993,True,115.0,103.0,125.3,113.1
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,1.3,3.7,True,123.0,118.0,121.1,119.8,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,5.7,0.7000000000000002,False,123.0,118.0,118.5,124.1
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.4,0.3999999999999999,True,107.0,105.0,112.4,110.1,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,0.5,1.5,True,107.0,105.0,118.9,118.4
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.6,1.4,False,103.0,108.0,113.8,110.2,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.9,1.1,False,103.0,108.0,121.7,117.8
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.9,3.8999999999999986,True,122.0,108.0,129.6,111.6,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.4,3.3999999999999986,True,122.0,108.0,126.8,109.5
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,10.6,4.6,False,98.0,104.0,108.7,98.2,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,18.1,12.100000000000001,False,98.0,104.0,115.0,96.9
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,12.9,12.1,True,102.0,127.0,107.2,120.1,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,7.2,17.8,False,102.0,127.0,120.8,113.6
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,5.7,4.3,True,104.0,94.0,109.2,103.5,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,2.6,7.4,True,104.0,94.0,118.3,115.8
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,3.5,11.5,True,121.0,106.0,109.9,106.4,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,1.0,14.0,False,121.0,106.0,109.6,110.6
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,8.1,2.9000000000000004,True,111.0,100.0,108.3,100.1,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,9.1,1.9000000000000004,True,111.0,100.0,103.4,94.3
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,8.1,2.9000000000000004,True,131.0,142.0,127.9,136.0,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,9.9,1.0999999999999996,True,131.0,142.0,114.0,123.9
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,11.3,5.300000000000001,True,125.0,119.0,121.4,110.2,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,13.7,7.699999999999999,True,125.0,119.0,117.8,104.1
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,1.0,2.0,True,120.0,123.0,124.5,125.4,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,7.8,4.8,False,120.0,123.0,128.1,120.3
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,0.3,3.7,True,108.0,112.0,112.2,112.5,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.3,6.300000000000001,True,108.0,112.0,112.5,122.8
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,12.9,0.9000000000000004,True,96.0,108.0,97.2,110.1,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,21.0,9.0,True,96.0,108.0,100.3,121.3
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,19.4,8.600000000000001,True,116.0,88.0,116.4,97.0,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,20.8,7.199999999999999,True,116.0,88.0,119.9,99.1
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,0.7,13.3,True,136.0,122.0,123.6,122.9,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,2.4,11.6,False,136.0,122.0,119.8,122.2
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,11.6,4.4,True,104.0,88.0,107.1,95.5,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,8.2,7.800000000000001,True,104.0,88.0,110.1,101.9
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,12.4,0.40000000000000036,True,129.0,117.0,122.6,110.2,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.8,0.1999999999999993,True,129.0,117.0,114.2,102.4
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,11.5,3.5,True,113.0,98.0,113.9,102.4,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,2.5,12.5,True,113.0,98.0,104.6,102.1
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,9.1,1.0999999999999996,True,126.0,118.0,122.5,113.4,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.8,2.2,True,126.0,118.0,124.8,118.9
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.6,0.40000000000000036,True,110.0,105.0,113.5,108.9,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,6.0,1.0,True,110.0,105.0,126.7,120.7
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,7.3,5.3,True,123.0,121.0,121.1,113.8,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,2.2,0.20000000000000018,False,123.0,121.0,114.5,116.8
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,6.3,5.3,False,118.0,119.0,117.3,111.1,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,13.8,12.8,False,118.0,119.0,121.1,107.3
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,7.7,8.3,True,122.0,106.0,121.5,113.8,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.8,12.2,True,122.0,106.0,125.2,121.4
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,8.5,7.5,True,122.0,138.0,119.5,127.9,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,2.8,13.2,True,122.0,138.0,121.0,123.8
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,15.0,8.0,True,120.0,97.0,115.4,100.5,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,11.4,11.6,True,120.0,97.0,113.1,101.7
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.0,4.0,True,109.0,99.0,113.4,99.3,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.8,0.8000000000000007,True,109.0,99.0,106.2,95.4
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.4,6.4,True,117.0,111.0,118.2,105.8,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,14.7,8.7,True,117.0,111.0,118.2,103.5
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.8,2.1999999999999993,True,130.0,113.0,129.2,114.4,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.3,2.6999999999999993,True,130.0,113.0,108.0,93.6
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,23.8,4.199999999999999,True,128.0,100.0,124.2,100.5,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,22.3,5.699999999999999,True,128.0,100.0,123.3,101.1
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,11.1,0.09999999999999964,True,104.0,93.0,106.1,94.9,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,11.9,0.9000000000000004,True,104.0,93.0,110.0,98.1
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.9,0.8999999999999999,True,116.0,115.0,113.8,111.9,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,4.0,3.0,True,116.0,115.0,112.7,108.7
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,2.1,3.9,False,110.0,104.0,106.5,108.6,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,2.1,3.9,True,110.0,104.0,112.1,110.0
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,0.9,11.1,False,110.0,122.0,111.1,110.1,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.3,0.6999999999999993,False,110.0,122.0,112.8,101.4
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.0,16.0,True,132.0,91.0,123.1,98.1,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,20.4,20.6,True,132.0,91.0,112.8,92.4
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.4,5.4,True,124.0,118.0,125.3,113.9,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,12.7,6.699999999999999,True,124.0,118.0,127.2,114.6
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,0.8,2.2,False,120.0,117.0,120.4,121.2,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.5,2.5,True,120.0,117.0,122.2,121.7
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,4.2,3.2,True,101.0,100.0,107.1,102.9,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,5.1,4.1,True,101.0,100.0,113.7,108.5
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3.0,0.7,2.3,True,102.0,99.0,106.4,105.7,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,6.4,3.4000000000000004,False,102.0,99.0,114.0,120.4
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.5,5.5,False,108.0,109.0,116.7,110.2,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,9.5,8.5,False,108.0,109.0,129.0,119.5
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,2.5,7.5,True,99.0,109.0,103.6,106.0,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,7.7,2.3,False,99.0,109.0,117.3,109.6
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.6,9.4,True,112.0,122.0,120.0,120.6,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.3,7.7,True,112.0,122.0,123.3,125.6
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.0,1.0,True,130.0,119.0,125.3,115.2,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,12.3,1.3000000000000007,True,130.0,119.0,119.4,107.1
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,22.2,5.800000000000001,True,134.0,106.0,130.8,108.6,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,14.4,13.6,True,134.0,106.0,128.6,114.2
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,11.0,6.0,True,106.0,89.0,109.3,98.3,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,7.2,9.8,True,106.0,89.0,105.1,97.8
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,15.2,4.199999999999999,True,116.0,105.0,121.7,106.6,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,3.9,7.1,True,116.0,105.0,112.5,108.6
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,9.2,0.8000000000000007,True,114.0,104.0,120.8,111.7,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,5.1,4.9,True,114.0,104.0,112.7,107.6
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,10.5,8.5,False,119.0,121.0,124.1,113.6,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,9.0,7.0,False,119.0,121.0,118.9,109.9
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,0.8,2.2,True,120.0,117.0,116.0,115.3,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,9.9,6.9,True,120.0,117.0,114.7,104.8
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,0.0,9.0,True,119.0,110.0,118.0,118.0,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.3,7.7,True,119.0,110.0,115.7,114.5
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,9.4,4.6,True,128.0,114.0,120.7,111.3,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.5,3.5,True,128.0,114.0,117.0,99.5
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.3,6.699999999999999,True,105.0,90.0,113.3,105.0,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.8,5.199999999999999,True,105.0,90.0,125.2,115.4
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,2.8,1.2000000000000002,True,114.0,110.0,113.9,111.1,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.9,1.9000000000000004,False,114.0,110.0,112.4,118.4
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,19.2,0.8000000000000007,True,104.0,124.0,104.9,124.1,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,13.6,6.4,True,104.0,124.0,98.6,112.2
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,23.5,12.5,True,107.0,143.0,111.2,134.7,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,11.0,25.0,True,107.0,143.0,104.6,115.6
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,7.4,6.4,True,115.0,114.0,113.2,105.8,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.5,13.5,True,115.0,114.0,106.3,91.8
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,14.1,2.9000000000000004,True,110.0,93.0,113.5,99.5,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,9.5,7.5,True,110.0,93.0,105.8,96.3
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,New Orleans Pelicans,5.0,0.2,4.8,False,99.0,104.0,104.2,104.0,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,6.8,1.7999999999999998,True,99.0,104.0,106.9,113.8
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,4.2,0.20000000000000018,True,121.0,117.0,118.0,113.9,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.0,3.0,True,121.0,117.0,118.1,111.1
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,9.0,6.0,True,126.0,123.0,122.8,113.8,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,13.9,10.9,True,126.0,123.0,116.2,102.3
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,5.9,7.1,True,111.0,124.0,113.4,119.4,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,2.8,10.2,True,111.0,124.0,111.5,114.3
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,10.6,1.4000000000000004,True,98.0,86.0,101.7,91.1,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,16.1,4.100000000000001,True,98.0,86.0,115.1,99.0
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,6.7,2.7,True,95.0,99.0,98.1,104.8,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,4.5,0.5,False,95.0,99.0,113.4,108.9
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,7.0,5.0,True,129.0,117.0,123.2,116.2,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,7.5,4.5,True,129.0,117.0,114.1,106.6
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,6.1,4.1,True,124.0,122.0,120.6,114.5,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,3.2,1.2000000000000002,True,124.0,122.0,111.3,108.0
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.9,4.100000000000001,True,125.0,104.0,121.6,104.7,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.1,4.899999999999999,True,125.0,104.0,124.2,108.2
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,2.9,2.1,False,115.0,120.0,113.3,110.5,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,9.8,4.800000000000001,False,115.0,120.0,119.8,110.0
