Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,14.8,4.800000000000001,True,124.0,114.0,119.4,104.7,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,16.2,6.199999999999999,True,124.0,114.0,126.1,109.9
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,2.7,12.3,True,96.0,111.0,104.6,107.3,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,8.1,6.9,True,96.0,111.0,103.6,111.7
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,15.2,6.199999999999999,True,129.0,138.0,121.0,136.2,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,14.5,5.5,True,129.0,138.0,111.6,126.1
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,2.4,1.4,False,93.0,92.0,101.9,104.3,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.8,0.19999999999999996,True,93.0,92.0,109.2,108.5
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,4.1,5.9,True,121.0,111.0,114.4,110.3,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,5.9,4.1,True,121.0,111.0,109.2,103.3
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,10.0,14.0,True,106.0,130.0,110.5,120.5,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,3.5,20.5,True,106.0,130.0,113.7,117.2
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,18.7,7.699999999999999,True,120.0,109.0,127.0,108.4,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.3,12.3,True,120.0,109.0,128.4,105.1
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,13.7,9.3,True,100.0,123.0,99.6,113.2,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,9.4,13.6,True,100.0,123.0,101.5,110.9
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,10.0,2.0,True,93.0,101.0,102.3,112.3,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,16.2,8.2,True,93.0,101.0,107.1,123.3
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,7.4,8.6,False,117.0,101.0,111.2,118.6,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.9,13.1,False,117.0,101.0,121.1,124.0
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.5,7.5,True,115.0,106.0,107.5,106.0,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,9.0,4.4,4.6,False,115.0,106.0,104.5,108.9
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,5.6,4.6,True,98.0,99.0,100.2,105.8,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,1.5,0.5,False,98.0,99.0,114.7,113.2
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,11.4,14.6,True,93.0,119.0,102.8,114.1,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,3.1,22.9,False,93.0,119.0,108.1,105.0
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,11.6,8.4,True,131.0,111.0,122.1,110.5,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.2,7.800000000000001,True,131.0,111.0,116.5,104.3
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,7.9,7.1,True,129.0,114.0,122.7,114.8,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,4.5,10.5,True,129.0,114.0,120.1,115.6
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,2.4,8.6,True,104.0,115.0,107.5,109.9,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,4.5,6.5,False,104.0,115.0,117.5,113.0
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,12.9,6.1,True,103.0,122.0,107.3,120.2,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,12.3,6.699999999999999,True,103.0,122.0,107.4,119.7
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,3.8,6.2,False,117.0,127.0,119.2,115.4,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,2.4,7.6,True,117.0,127.0,114.6,117.0
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18.0,1.1,16.9,True,101.0,119.0,113.5,114.6,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,3.5,14.5,False,101.0,119.0,120.8,117.3
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,22.2,2.8000000000000007,True,96.0,121.0,103.9,126.1,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.9,8.100000000000001,True,96.0,121.0,104.7,121.5
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,6.6,2.5999999999999996,True,101.0,105.0,101.7,108.3,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,2.0,2.0,False,101.0,105.0,109.0,107.0
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,7.4,0.40000000000000036,True,121.0,114.0,116.8,109.4,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,12.9,5.9,True,121.0,114.0,116.2,103.3
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,9.9,4.1,True,133.0,119.0,128.8,118.9,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,11.6,2.4000000000000004,True,133.0,119.0,109.5,97.9
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,0.8,10.2,False,124.0,135.0,125.6,124.8,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,15.3,4.300000000000001,False,124.0,135.0,124.5,109.2
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,5.0,1.0,True,94.0,98.0,100.7,105.7,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,2.3,1.7000000000000002,False,94.0,98.0,111.1,108.8
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,17.5,10.5,True,115.0,122.0,103.5,121.0,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,19.7,12.7,True,115.0,122.0,97.1,116.8
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,9.6,17.4,True,127.0,100.0,121.3,111.8,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,4.9,22.1,True,127.0,100.0,124.4,119.5
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,3.7,2.3,True,111.0,117.0,107.5,111.2,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,3.1,2.9,False,111.0,117.0,109.5,106.3
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,6.8,6.2,True,115.0,128.0,107.2,114.0,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,0.6,12.4,True,115.0,128.0,108.3,108.9
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,4.4,1.4000000000000004,False,103.0,106.0,113.0,108.7,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,7.4,4.4,False,103.0,106.0,110.7,103.3
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,5.7,13.3,True,108.0,127.0,115.4,121.1,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,7.3,11.7,True,108.0,127.0,114.2,121.5
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,2.2,5.8,True,120.0,128.0,115.7,117.9,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,5.2,2.8,False,120.0,128.0,112.6,107.4
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,12.7,19.3,True,126.0,94.0,116.1,103.5,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,2.2,29.8,True,126.0,94.0,117.9,115.7
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,18.8,2.1999999999999993,True,109.0,130.0,105.5,124.3,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,13.1,7.9,True,109.0,130.0,101.8,114.9
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,16.4,8.600000000000001,True,123.0,98.0,120.3,103.9,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.1,6.899999999999999,True,123.0,98.0,120.0,101.9
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,11.9,15.1,True,118.0,145.0,125.0,137.0,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,3.3,23.7,True,118.0,145.0,121.4,124.6
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,0.7,10.3,False,84.0,95.0,99.7,98.9,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,2.0,9.0,False,84.0,95.0,105.1,103.1
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,3.0,1.0,False,102.0,100.0,105.7,108.7,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,7.8,5.8,True,102.0,100.0,119.4,111.5
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,14.2,10.2,True,114.0,110.0,119.4,105.2,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,16.5,12.5,True,114.0,110.0,119.3,102.8
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,9.6,0.40000000000000036,True,119.0,129.0,117.6,127.2,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.5,4.5,True,119.0,129.0,120.0,125.5
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,13.0,1.0,True,122.0,108.0,127.6,114.5,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.2,3.1999999999999993,True,122.0,108.0,128.4,111.2
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,17.4,8.600000000000001,True,99.0,125.0,102.0,119.4,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,11.6,14.4,True,99.0,125.0,103.4,115.0
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,3.1,1.9,False,123.0,118.0,118.2,121.3,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,4.2,0.7999999999999998,False,123.0,118.0,115.5,119.7
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,17.5,5.5,True,115.0,103.0,120.8,103.3,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.3,0.6999999999999993,True,115.0,103.0,124.2,112.9
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,6.4,4.4,True,107.0,105.0,112.8,106.4,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.1,0.10000000000000009,True,107.0,105.0,121.4,119.3
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,4.5,0.5,False,103.0,108.0,112.2,107.7,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,4.2,0.7999999999999998,False,103.0,108.0,120.9,116.7
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.2,4.8,True,111.0,100.0,108.3,102.1,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,10.7,0.3000000000000007,True,111.0,100.0,105.3,94.6
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,11.2,1.1999999999999993,True,104.0,94.0,111.7,100.5,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,1.9,8.1,True,104.0,94.0,118.2,116.2
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,9.2,3.1999999999999993,False,98.0,104.0,106.8,97.6,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,19.2,13.2,False,98.0,104.0,114.9,95.7
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,6.2,0.20000000000000018,True,125.0,119.0,118.7,112.4,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,14.8,8.8,True,125.0,119.0,120.5,105.7
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,10.2,0.8000000000000007,True,131.0,142.0,125.8,135.9,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,14.8,3.8000000000000007,True,131.0,142.0,112.5,127.3
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,4.4,20.6,True,102.0,127.0,113.0,117.4,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,1.3,23.7,False,102.0,127.0,118.2,116.9
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,3.0,12.0,True,121.0,106.0,110.9,108.0,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,3.3,11.7,False,121.0,106.0,109.5,112.8
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,11.7,0.3000000000000007,True,96.0,108.0,100.8,112.5,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,18.4,6.399999999999999,True,96.0,108.0,102.0,120.5
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,9.8,2.1999999999999993,True,129.0,117.0,125.0,115.2,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,9.8,2.1999999999999993,True,129.0,117.0,111.8,102.0
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,0.9,13.1,False,136.0,122.0,124.4,125.3,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,5.2,8.8,False,136.0,122.0,118.4,123.6
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,7.4,3.4000000000000004,True,108.0,112.0,106.8,114.2,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.8,6.800000000000001,True,108.0,112.0,109.5,120.4
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,16.3,11.7,True,116.0,88.0,112.9,96.6,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,21.0,7.0,True,116.0,88.0,118.2,97.1
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,10.7,5.300000000000001,True,104.0,88.0,107.5,96.8,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,12.3,3.6999999999999993,True,104.0,88.0,113.6,101.3
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,5.3,2.3,False,120.0,123.0,124.5,119.2,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,3.0,0.0,False,120.0,123.0,121.9,118.9
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,9.2,5.800000000000001,True,113.0,98.0,112.6,103.4,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,1.1,13.9,True,113.0,98.0,103.7,102.6
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,5.5,4.5,False,118.0,119.0,117.5,112.0,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,6.6,5.6,False,118.0,119.0,115.8,109.1
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,6.0,1.0,True,110.0,105.0,114.1,108.0,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,3.9,1.1,True,110.0,105.0,124.0,120.1
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.2,1.8,True,123.0,121.0,116.7,116.4,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.0,0.0,True,123.0,121.0,112.7,110.7
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,8.8,0.8000000000000007,True,126.0,118.0,122.2,113.4,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.2,2.8,True,126.0,118.0,125.3,120.1
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,10.4,0.5999999999999996,True,104.0,93.0,105.7,95.2,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,10.9,0.09999999999999964,True,104.0,93.0,110.1,99.1
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,20.6,2.3999999999999986,True,120.0,97.0,118.8,98.2,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,9.4,13.6,True,120.0,97.0,117.6,108.1
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.8,1.8000000000000007,True,109.0,99.0,110.3,98.5,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.4,0.40000000000000036,True,109.0,99.0,106.0,95.6
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,11.0,5.0,True,117.0,111.0,117.2,106.2,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.1,6.1,True,117.0,111.0,114.7,102.7
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.8,2.1999999999999993,True,130.0,113.0,129.7,114.8,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,13.2,3.8000000000000007,True,130.0,113.0,104.6,91.4
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,4.4,11.6,True,122.0,106.0,121.1,116.7,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.7,12.3,True,122.0,106.0,124.8,121.1
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.3,6.699999999999999,True,128.0,100.0,122.3,101.0,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,17.8,10.2,True,128.0,100.0,126.1,108.3
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,9.3,6.699999999999999,True,122.0,138.0,120.4,129.7,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,4.1,11.9,True,122.0,138.0,120.5,124.6
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,2.2,9.8,False,110.0,122.0,110.7,108.4,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,10.6,1.4000000000000004,False,110.0,122.0,108.5,97.9
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,1.4,1.6,True,120.0,117.0,122.6,121.2,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.0,2.0,False,120.0,117.0,119.8,120.8
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.3,0.30000000000000004,True,116.0,115.0,112.7,111.4,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,5.4,4.4,True,116.0,115.0,113.8,108.3
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,13.0,7.0,True,124.0,118.0,126.9,114.0,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,10.6,4.6,True,124.0,118.0,122.4,111.8
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.8,15.2,True,132.0,91.0,120.1,94.3,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,18.3,22.7,True,132.0,91.0,112.8,94.5
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,3.5,2.5,False,110.0,104.0,110.2,113.7,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,1.2,4.8,True,110.0,104.0,108.2,107.0
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.8,9.2,True,112.0,122.0,120.7,121.5,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.0,8.0,True,112.0,122.0,124.4,126.4
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,11.3,0.3000000000000007,True,130.0,119.0,127.7,116.5,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.7,3.3,True,130.0,119.0,120.2,112.5
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,14.4,2.5999999999999996,True,106.0,89.0,108.9,94.5,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,9.2,7.800000000000001,True,106.0,89.0,105.5,96.2
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,19.5,8.5,True,134.0,106.0,125.9,106.4,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,12.0,16.0,True,134.0,106.0,130.8,118.7
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,3.9,2.9,True,101.0,100.0,104.2,100.3,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,5.0,4.0,True,101.0,100.0,112.7,107.7
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,2.1,7.9,False,99.0,109.0,105.8,103.7,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,4.6,5.4,False,99.0,109.0,119.0,114.4
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,2.3,1.2999999999999998,False,108.0,109.0,116.2,114.0,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.3,6.3,False,108.0,109.0,125.6,118.2
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3.0,1.5,1.5,True,102.0,99.0,106.5,104.9,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,3.2,0.20000000000000018,False,102.0,99.0,117.7,120.9
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.3,5.7,True,114.0,104.0,117.2,112.9,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,3.0,7.0,True,114.0,104.0,111.6,108.5
