Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.8,1.2000000000000002,False,115.0,120.0,115.5,111.7,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,10.6,5.6,False,115.0,120.0,119.7,109.1
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,11.8,0.1999999999999993,True,98.0,86.0,102.5,90.7,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,17.7,5.699999999999999,True,98.0,86.0,115.7,97.9
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,8.5,4.5,True,95.0,99.0,96.4,104.9,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,1.8,2.2,False,95.0,99.0,110.3,108.5
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.4,2.5999999999999996,True,129.0,117.0,125.4,116.0,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,7.4,4.6,True,129.0,117.0,116.5,109.1
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,6.0,7.0,True,111.0,124.0,111.0,117.0,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,3.3,9.7,False,111.0,124.0,112.1,108.8
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.4,0.3999999999999999,True,124.0,122.0,116.0,113.6,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,10.6,8.6,True,124.0,122.0,115.1,104.5
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.0,5.0,True,144.0,126.0,134.4,121.5,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.0,5.0,True,144.0,126.0,125.9,112.9
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,1.1,5.9,False,101.0,94.0,104.4,105.5,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,5.9,1.0999999999999996,False,101.0,94.0,113.2,119.1
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,8.7,3.6999999999999993,True,123.0,118.0,125.0,116.3,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,5.8,0.7999999999999998,True,123.0,118.0,114.3,108.5
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.3,1.7000000000000002,False,126.0,130.0,124.1,121.8,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,6.3,2.3,False,126.0,130.0,119.9,113.6
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,14.6,6.4,True,125.0,104.0,120.5,105.9,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,14.3,6.699999999999999,True,125.0,104.0,122.7,108.4
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,11.7,4.300000000000001,True,99.0,83.0,103.6,91.8,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,8.3,7.699999999999999,True,99.0,83.0,113.0,104.6
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,0.4,1.6,True,115.0,113.0,113.7,113.2,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,6.2,4.2,False,115.0,113.0,108.1,114.3
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,15.5,7.5,True,106.0,114.0,101.9,117.3,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,10.4,2.4000000000000004,True,106.0,114.0,104.6,115.1
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,6.5,0.5,True,127.0,120.0,119.2,112.8,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,6.9,0.09999999999999964,True,127.0,120.0,106.9,100.0
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,5.0,3.0,True,106.0,98.0,106.3,101.3,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,2.0,6.0,False,106.0,98.0,110.3,112.2
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.3,0.7000000000000002,True,128.0,123.0,126.5,122.1,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,10.0,5.0,True,128.0,123.0,122.1,112.1
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.1,6.1,True,139.0,130.0,129.5,114.4,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.7,6.699999999999999,True,139.0,130.0,117.2,101.5
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,9.9,1.9000000000000004,True,111.0,103.0,112.8,102.9,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.3,3.3000000000000007,True,111.0,103.0,120.3,109.0
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,12.3,10.7,True,127.0,104.0,122.6,110.3,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,8.7,14.3,True,127.0,104.0,123.1,114.4
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.1,0.10000000000000142,True,106.0,88.0,110.7,92.6,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.8,1.1999999999999993,True,106.0,88.0,112.0,95.2
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,7.4,6.4,False,123.0,124.0,125.6,118.2,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.3,7.300000000000001,False,123.0,124.0,118.1,109.8
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.4,1.4000000000000004,True,94.0,90.0,99.1,93.7,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,17.2,13.2,True,94.0,90.0,114.0,96.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.6,7.399999999999999,True,114.0,139.0,109.7,127.2,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.1,7.899999999999999,True,114.0,139.0,100.5,117.6
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,1.6,1.4,False,120.0,117.0,117.3,118.9,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,8.5,5.5,True,120.0,117.0,111.2,102.7
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,0.3,1.7,False,123.0,121.0,118.7,119.0,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.8,0.7999999999999998,False,123.0,121.0,108.2,111.0
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,6.2,7.8,True,99.0,85.0,104.5,98.3,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,7.7,6.3,True,99.0,85.0,108.2,100.6
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,0.8,7.2,True,112.0,120.0,113.5,114.3,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,4.9,3.0999999999999996,True,112.0,120.0,110.6,115.5
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,9.8,2.1999999999999993,True,99.0,111.0,101.9,111.7,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,2.9,9.1,True,99.0,111.0,107.3,110.2
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,3.4,10.6,True,122.0,108.0,112.1,108.7,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,7.2,6.8,False,122.0,108.0,113.0,120.3
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,3.1,2.1,False,116.0,117.0,120.4,117.3,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,4.8,3.8,False,116.0,117.0,119.1,114.2
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.9,2.1000000000000014,True,114.0,89.0,114.1,91.1,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,21.7,3.3000000000000007,True,114.0,89.0,115.6,93.9
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,8.7,11.3,True,116.0,96.0,113.1,104.4,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,3.4,16.6,True,116.0,96.0,117.0,113.5
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,8.8,2.8000000000000007,True,134.0,128.0,129.2,120.4,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,1.3,4.7,True,134.0,128.0,109.5,108.1
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,6.3,4.3,True,105.0,107.0,104.3,110.6,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,9.5,7.5,True,105.0,107.0,103.2,112.6
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,9.3,3.3000000000000007,True,113.0,119.0,112.3,121.7,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.9,2.9000000000000004,True,113.0,119.0,117.4,126.2
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.8,2.8000000000000007,True,107.0,92.0,115.5,97.7,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.3,9.3,True,107.0,92.0,118.6,94.2
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2.0,0.5,1.5,False,122.0,120.0,119.8,120.4,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,2.1,0.10000000000000009,True,122.0,120.0,124.7,122.6
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,22.5,4.5,True,121.0,94.0,119.6,97.1,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,14.7,12.3,True,121.0,94.0,116.9,102.1
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,5.1,5.9,True,132.0,121.0,124.7,119.6,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,1.4,9.6,True,132.0,121.0,117.0,115.6
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.5,2.5,True,107.0,113.0,109.0,112.5,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,6.0,0.0,True,107.0,113.0,113.5,119.6
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.7,0.30000000000000004,True,99.0,101.0,101.4,103.1,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,7.5,5.5,True,99.0,101.0,102.9,110.4
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,2.1,1.1,False,94.0,95.0,102.2,100.1,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,0.1,0.9,False,94.0,95.0,109.1,109.0
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,0.0,11.0,True,116.0,127.0,115.7,115.7,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,3.0,8.0,True,116.0,127.0,107.5,110.5
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,12.0,8.0,True,123.0,103.0,122.1,110.1,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.9,12.1,True,123.0,103.0,122.1,114.2
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,24.2,20.8,True,89.0,134.0,102.2,126.3,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,13.3,31.7,True,89.0,134.0,107.6,120.9
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,10.2,1.1999999999999993,True,118.0,127.0,117.1,127.3,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Phoenix Suns,9.0,0.7,8.3,False,118.0,127.0,115.9,115.2
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,4.7,2.7,True,107.0,105.0,108.2,103.5,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,7.0,5.0,False,107.0,105.0,102.4,109.4
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,8.4,3.5999999999999996,True,113.0,125.0,110.3,118.7,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,9.4,2.5999999999999996,True,113.0,125.0,106.8,116.1
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,7.1,2.0999999999999996,True,105.0,100.0,108.6,101.5,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,1.9,3.1,True,105.0,100.0,112.6,110.7
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,2.5,0.5,True,105.0,103.0,106.0,103.5,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,2.4,0.3999999999999999,True,105.0,103.0,115.2,112.8
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,5.9,4.9,False,110.0,111.0,114.4,108.5,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,6.8,5.8,False,110.0,111.0,117.0,110.2
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,14.9,4.1,True,126.0,107.0,121.2,106.3,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,6.8,12.2,True,126.0,107.0,111.3,104.5
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,2.0,1.0,False,122.0,121.0,118.3,120.3,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,8.6,7.6,False,122.0,121.0,113.6,122.2
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,3.6,0.3999999999999999,True,108.0,104.0,103.3,99.7,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,1.5,2.5,False,108.0,104.0,104.6,106.1
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,16.1,10.899999999999999,True,115.0,88.0,112.1,96.0,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,14.6,12.4,True,115.0,88.0,118.3,103.7
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.2,11.8,True,103.0,83.0,106.7,98.5,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.1,11.9,True,103.0,83.0,117.0,109.0
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,21.7,0.3000000000000007,True,116.0,94.0,117.4,95.7,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,13.8,8.2,True,116.0,94.0,114.2,100.5
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,19.1,4.899999999999999,True,128.0,104.0,125.0,106.0,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,7.1,16.9,True,128.0,104.0,113.2,106.0
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,3.4,2.4,True,113.0,114.0,113.4,116.7,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,3.2,2.2,True,113.0,114.0,115.4,118.6
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,9.5,3.5,True,135.0,122.0,128.9,119.3,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,1.8,11.2,True,135.0,122.0,119.1,117.3
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,9.3,0.6999999999999993,True,116.0,106.0,117.5,108.2,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.5,4.5,True,116.0,106.0,120.2,114.7
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.7,2.3,True,98.0,107.0,100.3,107.0,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,5.3,3.7,True,98.0,107.0,102.7,108.0
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,11.8,7.199999999999999,True,136.0,117.0,134.2,122.4,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,1.7,17.3,False,136.0,117.0,112.1,113.8
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,15.7,9.3,True,127.0,102.0,118.9,103.2,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.6,14.4,True,127.0,102.0,118.7,108.1
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,11.1,4.9,True,119.0,135.0,119.9,130.9,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,7.6,8.4,True,119.0,135.0,110.0,117.7
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,13.1,9.9,True,123.0,100.0,118.5,105.4,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,5.3,17.7,True,123.0,100.0,122.4,117.2
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,6.1,6.9,True,118.0,105.0,111.7,105.5,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.3,8.7,True,118.0,105.0,109.3,105.0
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,14.7,2.6999999999999993,True,110.0,98.0,113.1,98.4,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,2.7,9.3,True,110.0,98.0,116.4,113.7
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,10.0,1.0,True,122.0,131.0,119.5,129.6,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,17.4,8.399999999999999,True,122.0,131.0,106.5,123.9
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,10.9,6.1,True,131.0,114.0,123.3,112.4,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,9.7,7.300000000000001,True,131.0,114.0,122.7,113.0
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,11.5,8.5,True,119.0,99.0,113.4,101.9,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,4.8,15.2,True,119.0,99.0,114.8,110.0
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,4.9,2.9000000000000004,False,124.0,122.0,116.9,121.8,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.3,4.3,False,124.0,122.0,114.0,120.3
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.6,0.3999999999999999,False,115.0,112.0,111.1,113.7,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,1.7,1.3,False,115.0,112.0,110.7,112.5
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,18.8,8.2,True,127.0,100.0,119.5,100.7,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,8.4,18.6,True,127.0,100.0,110.7,102.2
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.4,2.5999999999999996,True,122.0,107.0,121.6,109.3,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,9.0,6.0,True,122.0,107.0,115.8,106.8
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,7.6,1.5999999999999996,True,112.0,118.0,112.9,120.5,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.3,6.300000000000001,True,112.0,118.0,108.0,120.3
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,4.6,2.4000000000000004,True,118.0,111.0,115.0,110.5,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,8.7,1.6999999999999993,True,118.0,111.0,114.5,105.8
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,6.8,5.8,False,108.0,107.0,104.9,111.7,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,10.6,9.6,False,108.0,107.0,100.6,111.2
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,0.7,4.3,True,121.0,116.0,116.8,116.1,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,11.0,6.0,False,121.0,116.0,105.6,116.6
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.1,3.1000000000000014,True,102.0,86.0,105.6,86.5,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.0,1.0,True,102.0,86.0,112.9,97.9
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,0.7,0.30000000000000004,True,110.0,111.0,113.1,113.8,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,7.1,6.1,True,110.0,111.0,110.4,117.5
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.3,0.2999999999999998,False,106.0,104.0,103.8,106.1,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,5.7,3.7,False,106.0,104.0,110.6,116.3
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,15.7,5.300000000000001,True,114.0,93.0,116.0,100.4,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,8.2,12.8,True,114.0,93.0,123.8,115.6
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,18.7,5.699999999999999,True,112.0,125.0,107.3,126.0,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,17.8,4.800000000000001,True,112.0,125.0,105.3,123.1
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,15.2,13.2,True,116.0,114.0,126.7,111.5,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,13.8,11.8,True,116.0,114.0,122.8,108.9
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,4.7,7.3,True,115.0,103.0,112.3,107.6,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,4.5,7.5,False,115.0,103.0,115.7,120.2
