Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8,0.4,7.6,False,120,128,117.6,117.2,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,6.6,1.4000000000000004,False,120.0,128.0,112.0,105.4
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32,11.8,20.2,True,126,94,115.4,103.5,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,5.3,26.7,True,126.0,94.0,120.2,115.0
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25,16.0,9.0,True,123,98,119.3,103.3,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.3,6.699999999999999,True,123.0,98.0,120.5,102.2
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2,2.9,0.8999999999999999,False,102,100,104.3,107.2,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,12.3,10.3,True,102.0,100.0,117.5,105.3
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4,11.2,7.199999999999999,True,114,110,117.3,106.1,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,19.4,15.399999999999999,True,114.0,110.0,122.0,102.6
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21,13.9,7.1,True,109,130,109.1,123.1,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,11.1,9.9,True,109.0,130.0,103.0,114.2
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11,2.4,8.6,True,84,95,99.6,102.0,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,7.1,3.9000000000000004,False,84.0,95.0,104.3,97.1
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14,12.1,1.9000000000000004,True,122,108,126.4,114.3,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.1,3.1000000000000014,True,122.0,108.0,123.1,106.0
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5,3.2,1.7999999999999998,False,103,108,111.7,108.5,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.8,2.2,False,103.0,108.0,121.3,118.5
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26,15.9,10.1,True,99,125,103.4,119.3,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,8.3,17.7,True,99.0,125.0,102.1,110.3
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5,1.9,3.1,False,123,118,118.0,119.8,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,3.8,1.2000000000000002,False,123.0,118.0,117.7,121.4
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12,15.1,3.0999999999999996,True,115,103,118.6,103.4,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.9,0.09999999999999964,True,115.0,103.0,127.5,115.6
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2,4.7,2.7,True,107,105,109.1,104.4,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,0.6,1.4,True,107.0,105.0,119.7,119.0
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11,10.5,0.5,True,131,142,125.8,136.3,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,15.5,4.5,True,131.0,142.0,111.9,127.4
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25,11.1,13.9,True,102,127,107.0,118.2,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,3.3,21.7,False,102.0,127.0,120.9,117.6
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10,9.8,0.1999999999999993,True,104,94,112.9,103.0,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,2.1,7.9,True,104.0,94.0,116.5,114.4
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15,2.7,12.3,True,121,106,109.7,107.1,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,0.6,14.4,False,121.0,106.0,110.3,110.9
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11,5.8,5.2,True,111,100,106.2,100.4,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,10.5,0.5,True,111.0,100.0,106.0,95.5
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6,5.9,0.09999999999999964,True,125,119,120.7,114.7,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,16.7,10.7,True,125.0,119.0,124.6,107.9
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6,12.6,6.6,False,98,104,109.1,96.5,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,17.5,11.5,False,98.0,104.0,113.2,95.7
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3,3.6,0.6000000000000001,False,120,123,124.4,120.8,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,2.3,0.7000000000000002,False,120.0,123.0,120.9,118.6
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4,1.4,2.6,True,108,112,111.8,113.2,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.8,6.800000000000001,True,108.0,112.0,109.5,120.3
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14,1.4,12.6,False,136,122,125.4,126.8,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,3.9,10.1,False,136.0,122.0,119.7,123.6
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12,8.7,3.3000000000000007,True,129,117,120.0,111.3,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,13.8,1.8000000000000007,True,129.0,117.0,116.8,103.1
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28,19.1,8.899999999999999,True,116,88,117.4,98.4,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.7,9.3,True,116.0,88.0,115.3,96.5
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12,18.8,6.800000000000001,True,96,108,98.8,117.6,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,19.5,7.5,True,96.0,108.0,105.6,125.0
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16,6.5,9.5,True,104,88,104.7,98.2,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,7.6,8.4,True,104.0,88.0,108.2,100.7
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15,8.4,6.6,True,113,98,109.4,101.1,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,2.9,12.1,True,113.0,98.0,105.4,102.5
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1,3.3,2.3,False,118,119,118.5,115.2,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,5.2,4.2,False,118.0,119.0,115.7,110.6
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8,9.3,1.3000000000000007,True,126,118,122.3,113.0,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.0,3.0,True,126.0,118.0,123.9,118.9
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2,2.8,0.7999999999999998,True,123,121,116.0,113.2,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.1,0.10000000000000009,True,123.0,121.0,111.4,109.3
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5,5.4,0.40000000000000036,True,110,105,114.4,109.1,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,5.3,0.2999999999999998,True,110.0,105.0,122.3,116.9
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23,14.1,8.9,True,120,97,118.3,104.2,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,10.4,12.6,True,120.0,97.0,112.1,101.6
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17,14.1,2.9000000000000004,True,130,113,128.5,114.5,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.3,2.6999999999999993,True,130.0,113.0,108.6,94.3
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11,11.9,0.9000000000000004,True,104,93,106.0,94.0,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.5,1.5,True,104.0,93.0,108.7,99.1
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16,8.9,7.1,True,122,138,122.0,130.9,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,3.7,12.3,True,122.0,138.0,120.1,123.8
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10,11.0,1.0,True,109,99,109.0,97.9,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.5,0.5,True,109.0,99.0,107.3,96.8
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28,18.5,9.5,True,128,100,120.4,101.9,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,22.4,5.600000000000001,True,128.0,100.0,122.8,100.5
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16,6.5,9.5,True,122,106,118.4,111.8,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,4.6,11.4,True,122.0,106.0,122.9,118.3
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6,12.9,6.9,True,117,111,118.7,105.8,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.7,6.699999999999999,True,117.0,111.0,113.5,100.8
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3,0.3,2.7,False,120,117,121.0,121.2,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.5,2.5,True,120.0,117.0,122.0,121.6
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6,2.7,3.3,False,110,104,108.3,111.0,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,2.1,3.9,False,110.0,104.0,106.6,108.7
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12,2.8,9.2,False,110,122,110.2,107.4,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.0,1.0,False,110.0,122.0,109.3,98.4
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1,4.2,3.2,False,116,115,113.6,117.8,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,3.2,2.2,True,116.0,115.0,113.5,110.3
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6,7.9,1.9000000000000004,True,124,118,124.2,116.3,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,13.8,7.800000000000001,True,124.0,118.0,125.4,111.6
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41,22.4,18.6,True,132,91,119.3,96.8,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,17.3,23.7,True,132.0,91.0,109.7,92.4
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1,3.5,2.5,True,101,100,104.7,101.2,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,7.6,6.6,True,101.0,100.0,110.8,103.2
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10,1.8,8.2,True,99,109,103.7,105.4,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,5.0,5.0,False,99.0,109.0,117.0,112.0
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11,10.7,0.3000000000000007,True,130,119,126.0,115.3,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,11.6,0.5999999999999996,True,130.0,119.0,119.2,107.7
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28,15.6,12.4,True,134,106,126.6,111.1,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,14.8,13.2,True,134.0,106.0,132.1,117.4
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17,11.6,5.4,True,106,89,105.8,94.1,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,7.9,9.1,True,106.0,89.0,108.8,100.9
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Detroit Pistons,10,0.8,9.2,False,112,122,120.1,119.3,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.2,9.8,True,112.0,122.0,123.2,123.3
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3,5.8,2.8,True,102,99,110.0,104.2,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.3,2.3,False,102.0,99.0,114.2,119.4
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1,2.9,1.9,False,108,109,114.2,111.3,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.9,5.9,False,108.0,109.0,126.3,119.4
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10,7.6,2.4000000000000004,True,114,104,120.6,112.9,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,5.3,4.7,True,114.0,104.0,116.1,110.8
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36,24.3,11.7,True,107,143,108.6,132.9,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,12.6,23.4,True,107.0,143.0,103.1,115.7
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4,0.6,3.4,False,114,110,113.7,114.3,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.4,1.4000000000000004,False,114.0,110.0,111.7,117.1
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2,8.3,6.300000000000001,False,119,121,124.3,116.0,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,3.9,1.9,False,119.0,121.0,112.0,108.0
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20,20.6,0.6000000000000014,True,104,124,103.9,124.5,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.5,3.5,True,104.0,124.0,98.1,114.6
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11,13.8,2.8000000000000007,True,116,105,119.2,105.5,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,5.8,5.2,True,116.0,105.0,113.0,107.2
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15,8.5,6.5,True,105,90,110.7,102.2,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.2,5.800000000000001,True,105.0,90.0,124.0,114.9
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14,5.8,8.2,True,128,114,120.9,115.1,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.3,0.3000000000000007,True,128.0,114.0,115.4,101.1
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3,4.9,1.9000000000000004,True,120,117,120.6,115.7,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.9,3.9000000000000004,True,120.0,117.0,108.8,101.9
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9,1.8,7.2,False,119,110,115.8,117.6,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,3.9,5.1,True,119.0,110.0,118.8,114.9
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1,6.4,5.4,True,115,114,113.0,106.6,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,16.3,15.3,True,115.0,114.0,106.7,90.4
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3,5.1,2.0999999999999996,True,126,123,121.2,116.1,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,16.9,13.899999999999999,True,126.0,123.0,118.3,101.4
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,New Orleans Pelicans,5,1.5,3.5,False,99,104,105.9,104.4,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,5.4,0.40000000000000036,True,99.0,104.0,112.5,117.9
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17,13.8,3.1999999999999993,True,110,93,111.5,97.8,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,10.4,6.6,True,110.0,93.0,106.0,95.6
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4,6.5,2.5,True,121,117,120.6,114.1,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,8.0,4.0,True,121.0,117.0,117.4,109.4
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2,3.6,1.6,True,124,122,119.2,115.6,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.8,0.19999999999999996,True,124.0,122.0,113.4,111.6
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18,12.5,5.5,True,144,126,132.9,120.4,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.0,9.0,True,144.0,126.0,123.6,114.6
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5,5.8,0.7999999999999998,False,115,120,114.1,108.3,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,11.9,6.9,False,115.0,120.0,118.4,106.6
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21,13.7,7.300000000000001,True,125,104,118.8,105.1,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,11.7,9.3,True,125.0,104.0,123.4,111.7
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7,1.6,5.4,True,101,94,103.2,101.6,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.2,2.1999999999999993,False,101.0,94.0,112.7,121.8
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5,3.9,1.1,True,123,118,122.3,118.4,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,5.0,2.9,2.1,False,123.0,118.0,108.6,111.5
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16,12.6,3.4000000000000004,True,99,83,107.9,95.4,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.2,6.800000000000001,True,99.0,83.0,110.8,101.6
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4,5.8,1.7999999999999998,False,126,130,126.5,120.7,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,4.8,0.7999999999999998,False,126.0,130.0,118.6,113.8
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12,8.0,4.0,True,129,117,121.6,113.6,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.2,2.8000000000000007,True,129.0,117.0,117.6,108.3
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4,8.2,4.199999999999999,True,95,99,98.7,106.8,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,2.0,2.0,True,95.0,99.0,111.0,113.0
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12,14.1,2.0999999999999996,True,98,86,103.8,89.7,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,17.2,5.199999999999999,True,98.0,86.0,115.5,98.3
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13,4.1,8.9,True,111,124,112.5,116.5,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,0.8,12.2,False,111.0,124.0,114.9,114.1
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2,2.0,0.0,True,115,113,112.2,110.2,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,9.2,7.199999999999999,False,115.0,113.0,107.2,116.4
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18,14.9,3.0999999999999996,True,106,88,110.8,95.9,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.4,0.3999999999999986,True,106.0,88.0,111.9,93.5
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5,5.0,0.0,True,128,123,127.7,122.6,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,10.1,5.1,True,128.0,123.0,123.7,113.6
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23,14.4,8.6,True,127,104,124.4,110.0,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,4.4,18.6,True,127.0,104.0,118.6,114.3
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7,7.4,0.40000000000000036,True,127,120,118.4,111.0,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,3.2,3.8,True,127.0,120.0,105.0,101.8
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8,8.6,0.5999999999999996,True,111,103,114.4,105.9,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,8.9,0.9000000000000004,True,111.0,103.0,119.0,110.1
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8,10.9,2.9000000000000004,True,106,114,105.9,116.8,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,14.4,6.4,True,106.0,114.0,103.5,117.8
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9,16.4,7.399999999999999,True,139,130,130.8,114.4,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.2,5.199999999999999,True,139.0,130.0,115.5,101.3
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1,7.6,6.6,False,123,124,123.9,116.2,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,7.8,6.8,False,123.0,124.0,117.2,109.4
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8,8.1,0.09999999999999964,True,106,98,110.6,102.5,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,5.0,3.0,False,106.0,98.0,110.4,115.5
