Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.0,1.0,True,108.0,106.0,106.2,103.2,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.5,0.5,True,108.0,106.0,104.3,102.8
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,7.6,16.4,True,104.0,128.0,109.5,117.1,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,11.8,12.2,True,104.0,128.0,105.3,117.2
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,2.1,10.9,True,92.0,105.0,103.5,105.6,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,7.7,5.3,False,92.0,105.0,116.4,108.7
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,16.7,6.699999999999999,True,115.0,105.0,119.2,102.6,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.0,7.0,True,115.0,105.0,120.0,103.0
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,10.1,19.9,True,99.0,129.0,108.0,118.1,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,5.3,24.7,True,99.0,129.0,108.4,113.7
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,3.6,0.3999999999999999,True,119.0,115.0,113.2,109.5,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,2.9,1.1,True,119.0,115.0,109.1,106.2
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.3,4.699999999999999,True,105.0,92.0,108.2,99.9,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.1,9.9,True,105.0,92.0,104.9,101.8
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,1.1,10.9,True,98.0,110.0,105.2,106.4,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,6.7,5.3,False,98.0,110.0,112.1,105.4
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,13.8,4.199999999999999,True,126.0,108.0,123.0,109.2,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,11.9,6.1,True,126.0,108.0,122.4,110.5
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,14.3,14.7,True,94.0,123.0,95.1,109.4,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,4.0,25.0,True,94.0,123.0,100.5,104.4
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.4,6.4,False,102.0,105.0,109.3,99.8,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,11.1,8.1,False,102.0,105.0,109.8,98.7
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,1.9,12.1,False,119.0,105.0,112.2,114.1,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,3.0,11.0,False,119.0,105.0,111.3,114.3
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,1.2,34.8,False,100.0,136.0,116.5,115.3,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,12.4,23.6,False,100.0,136.0,119.9,107.5
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,1.8,6.2,False,121.0,113.0,117.4,119.2,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,1.5,6.5,False,121.0,113.0,121.9,123.4
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,11.1,0.09999999999999964,True,111.0,122.0,108.4,119.5,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.1,5.9,True,111.0,122.0,114.3,119.4
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,8.9,4.1,False,139.0,126.0,118.3,127.2,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,7.2,5.8,False,139.0,126.0,115.0,122.2
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,16.0,10.0,True,131.0,105.0,122.6,106.5,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,5.3,20.7,True,131.0,105.0,116.8,111.5
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,11.2,8.2,False,110.0,113.0,121.8,110.6,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,6.1,3.0999999999999996,False,110.0,113.0,121.4,115.4
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,6.6,2.5999999999999996,True,98.0,94.0,112.4,105.8,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,10.8,6.800000000000001,True,98.0,94.0,116.6,105.8
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,5.8,6.2,True,132.0,120.0,120.8,115.0,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,1.5,10.5,True,132.0,120.0,117.2,115.6
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.3,4.7,True,122.0,134.0,115.2,122.5,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.8,6.2,True,122.0,134.0,116.7,122.6
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,3.6,6.4,True,117.0,107.0,115.3,111.7,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,4.1,5.9,False,117.0,107.0,103.8,107.9
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5.0,0.4,4.6,True,138.0,133.0,127.6,127.2,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,1.8,3.2,False,138.0,133.0,121.3,123.1
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,6.6,10.4,True,119.0,102.0,117.7,111.1,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,4.2,12.8,True,119.0,102.0,115.6,111.4
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,12.6,10.4,True,86.0,109.0,94.9,107.6,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,2.9,20.1,True,86.0,109.0,102.6,105.5
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,1.6,7.4,True,97.0,106.0,103.4,105.0,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,6.9,2.0999999999999996,True,97.0,106.0,99.3,106.2
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,4.7,8.3,True,115.0,128.0,114.9,119.6,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,3.8,9.2,False,115.0,128.0,116.3,112.4
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,6.8,3.8,True,115.0,118.0,104.9,111.7,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,8.2,5.199999999999999,True,115.0,118.0,102.3,110.5
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,4.1,1.0999999999999996,False,110.0,113.0,112.5,108.4,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3.0,0.4,2.6,True,110.0,113.0,108.4,108.8
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,9.4,8.6,True,116.0,98.0,110.8,101.4,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,1.4,16.6,True,116.0,98.0,100.3,98.9
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,9.2,24.8,True,139.0,105.0,121.8,112.6,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,4.1,29.9,False,139.0,105.0,110.2,114.3
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,6.2,1.7999999999999998,True,114.0,106.0,113.0,106.8,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,9.4,1.4000000000000004,True,114.0,106.0,116.0,106.6
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,1.9,15.1,True,130.0,113.0,113.1,111.2,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,0.9,16.1,False,130.0,113.0,109.9,110.8
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Detroit Pistons,9.0,4.5,4.5,True,105.0,96.0,104.6,100.1,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,5.4,3.5999999999999996,False,105.0,96.0,99.4,104.8
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,12.9,6.1,True,139.0,120.0,133.5,120.7,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,7.1,11.9,True,139.0,120.0,121.9,114.8
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.1,8.9,False,110.0,99.0,108.6,110.7,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.2,8.8,False,110.0,99.0,112.3,114.6
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,2.8,3.2,False,113.0,107.0,106.4,109.2,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,7.2,1.2000000000000002,False,113.0,107.0,101.0,108.2
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,20.4,4.399999999999999,True,119.0,103.0,127.6,107.3,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,18.1,2.1000000000000014,True,119.0,103.0,127.4,109.4
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,18.0,7.0,True,119.0,108.0,120.6,102.6,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,17.2,6.199999999999999,True,119.0,108.0,119.2,102.0
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18.0,2.2,15.8,True,125.0,107.0,117.9,115.7,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,8.7,9.3,False,125.0,107.0,114.0,122.7
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,24.8,29.2,True,125.0,71.0,121.3,96.5,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.2,34.8,True,125.0,71.0,125.4,106.2
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,5.9,0.9000000000000004,True,112.0,117.0,114.8,120.6,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,5.8,0.7999999999999998,True,112.0,117.0,111.9,117.7
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.0,6.0,True,110.0,122.0,115.9,121.9,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.3,3.6999999999999993,True,110.0,122.0,118.5,126.8
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,7.4,0.5999999999999996,True,113.0,105.0,110.1,102.7,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,6.8,1.2000000000000002,False,113.0,105.0,94.4,101.2
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,1.9,34.1,True,122.0,86.0,111.2,109.3,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,4.6,31.4,False,122.0,86.0,109.9,114.4
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,3.6,4.4,True,112.0,120.0,113.0,116.6,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,11.9,3.9000000000000004,True,112.0,120.0,106.0,117.8
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7.0,2.7,4.3,False,108.0,115.0,114.0,111.3,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,5.0,2.0,True,108.0,115.0,113.0,118.0
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,16.1,3.8999999999999986,True,106.0,126.0,116.2,132.3,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.9,6.1,True,106.0,126.0,118.1,132.0
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,10.4,7.4,True,113.0,116.0,104.3,114.8,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.2,9.2,True,113.0,116.0,103.2,115.4
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.1,5.9,True,121.0,132.0,123.2,128.3,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,1.7,9.3,True,121.0,132.0,124.2,125.9
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.2,8.8,True,95.0,113.0,103.3,112.5,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,8.5,9.5,True,95.0,113.0,113.2,121.7
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,11.0,11.0,True,103.0,125.0,108.3,119.3,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,9.4,12.6,True,103.0,125.0,105.1,114.5
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,4.0,6.0,False,110.0,100.0,112.8,116.8,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,5.8,4.2,False,110.0,100.0,114.2,120.0
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,8.2,20.8,True,107.0,136.0,116.8,125.0,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,6.2,22.8,True,107.0,136.0,113.9,120.1
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,7.2,1.7999999999999998,False,114.0,123.0,120.2,113.0,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,10.8,1.8000000000000007,False,114.0,123.0,120.0,109.2
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.8,1.7999999999999998,True,112.0,110.0,103.7,99.9,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2.0,0.5,1.5,False,112.0,110.0,101.1,101.7
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,1.2,2.8,False,100.0,104.0,107.5,106.3,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.0,1.0,False,100.0,104.0,104.9,101.9
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,15.6,8.4,True,130.0,106.0,126.1,110.5,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,8.4,15.6,True,130.0,106.0,110.2,101.8
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,0.3,0.7,True,102.0,101.0,98.8,98.5,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,7.3,6.3,True,102.0,101.0,105.5,98.3
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Phoenix Suns,4.0,1.4,2.6,False,109.0,105.0,111.7,113.2,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,4.0,0.0,True,109.0,105.0,122.0,118.0
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,3.1,0.8999999999999999,False,126.0,122.0,126.5,129.5,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,11.0,7.0,False,126.0,122.0,121.8,132.8
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,7.7,4.7,True,111.0,114.0,106.4,114.1,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,10.2,7.199999999999999,True,111.0,114.0,104.4,114.7
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,3.4,6.6,True,132.0,122.0,122.4,119.0,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,2.4,7.6,False,132.0,122.0,112.1,114.5
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,8.1,4.9,True,134.0,121.0,126.1,118.0,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,0.8,12.2,True,134.0,121.0,122.2,121.4
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,15.1,11.1,True,132.0,136.0,115.6,130.7,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,16.8,12.8,True,132.0,136.0,105.6,122.4
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,10.3,5.300000000000001,False,116.0,111.0,106.8,117.2,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,8.4,3.4000000000000004,False,116.0,111.0,107.2,115.6
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,3.4,6.6,True,120.0,110.0,116.7,113.3,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,9.8,0.1999999999999993,False,120.0,110.0,112.6,122.4
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.3,0.6999999999999993,True,94.0,106.0,98.1,109.4,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,13.6,1.5999999999999996,True,94.0,106.0,96.6,110.2
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,6.8,2.2,True,89.0,98.0,108.5,115.3,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,3.6,5.4,True,89.0,98.0,124.2,127.9
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,12.0,4.0,True,124.0,132.0,118.4,130.4,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,14.1,6.1,True,124.0,132.0,108.8,122.8
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.5,0.5,True,112.0,113.0,106.2,107.7,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.9,0.09999999999999998,True,112.0,113.0,102.5,103.4
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,6.5,3.5,True,102.0,92.0,107.2,100.7,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,10.0,1.4,8.6,False,102.0,92.0,103.5,104.9
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,10.7,12.3,True,85.0,108.0,98.3,109.1,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,8.6,14.4,True,85.0,108.0,95.0,103.5
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.6,6.4,True,135.0,149.0,123.5,131.1,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.8,9.2,True,135.0,149.0,123.3,128.0
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,14.4,22.6,True,142.0,105.0,122.8,108.4,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.3,24.7,True,142.0,105.0,119.8,107.5
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,5.8,3.2,True,87.0,96.0,96.3,102.1,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,9.0,0.0,True,87.0,96.0,100.9,110.0
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,12.4,6.4,True,114.0,120.0,106.4,118.7,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.5,7.5,True,114.0,120.0,103.0,116.5
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,0.2,0.8,True,88.0,89.0,99.6,99.8,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,0.4,0.6,True,88.0,89.0,99.8,100.2
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,2.3,0.7000000000000002,True,113.0,110.0,114.1,111.8,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,4.7,1.7000000000000002,True,113.0,110.0,119.6,114.9
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,0.1,7.9,False,141.0,133.0,129.0,129.1,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,4.7,3.3,False,141.0,133.0,125.0,129.7
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,17.9,11.100000000000001,True,155.0,126.0,140.5,122.6,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,15.5,13.5,True,155.0,126.0,128.9,113.3
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,3.2,2.8,False,105.0,111.0,112.0,108.8,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,4.8,1.2000000000000002,False,105.0,111.0,115.8,111.0
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,13.8,3.1999999999999993,True,111.0,128.0,110.3,124.1,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.3,6.699999999999999,True,111.0,128.0,109.0,119.3
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,1.5,0.5,True,122.0,120.0,123.3,121.8,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,11.8,9.8,False,122.0,120.0,117.3,129.1
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,8.9,7.9,True,113.0,114.0,112.4,121.3,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,11.9,10.9,True,113.0,114.0,108.7,120.6
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,12.8,9.8,True,117.0,114.0,121.7,108.9,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,10.3,7.300000000000001,True,117.0,114.0,121.3,111.0
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,6.6,3.4000000000000004,False,110.0,100.0,109.7,116.3,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,2.5,7.5,False,110.0,100.0,127.4,129.9
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,2.0,1.6,0.3999999999999999,True,113.0,115.0,111.9,113.5,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,5.9,3.9000000000000004,False,113.0,115.0,109.7,103.8
