Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,2.6,1.4,False,121.0,125.0,120.3,117.7,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,0.9,3.1,True,121.0,125.0,116.2,117.1
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,6.7,2.7,False,115.0,119.0,115.8,109.1,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,13.9,9.9,False,115.0,119.0,120.4,106.5
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,5.4,7.6,True,115.0,102.0,115.5,110.2,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,1.4,11.6,False,115.0,102.0,108.0,109.4
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,9.8,7.199999999999999,True,99.0,116.0,107.0,116.8,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,New York Knicks,17.0,2.0,15.0,False,99.0,116.0,117.8,115.8
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,10.8,7.199999999999999,True,130.0,112.0,125.8,115.0,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,10.1,7.9,True,130.0,112.0,124.8,114.8
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,0.2,0.8,False,102.0,101.0,106.6,106.8,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,0.8,0.19999999999999996,False,102.0,101.0,107.4,108.1
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,11.6,16.4,True,112.0,140.0,115.5,127.1,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,1.5,26.5,True,112.0,140.0,122.5,124.0
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,13.4,13.6,True,121.0,94.0,114.2,100.8,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,3.8,23.2,True,121.0,94.0,112.4,108.6
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,1.4,0.6000000000000001,False,123.0,125.0,117.6,116.2,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,19.2,17.2,False,123.0,125.0,122.8,103.6
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,8.8,11.2,True,113.0,133.0,106.6,115.4,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,0.5,19.5,True,113.0,133.0,112.5,113.0
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,6.7,1.2999999999999998,False,106.0,98.0,102.4,109.2,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,14.8,6.800000000000001,False,106.0,98.0,104.7,119.5
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,1.3,11.7,True,136.0,123.0,122.6,121.3,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,3.0,10.0,False,136.0,123.0,122.7,125.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.5,1.5,True,123.0,130.0,117.7,123.2,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,4.9,2.0999999999999996,True,123.0,130.0,117.6,122.6
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,0.3,4.7,False,132.0,127.0,123.1,123.4,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,5.0,1.6,3.4,True,132.0,127.0,122.0,120.4
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,11.2,17.8,True,89.0,118.0,104.3,115.5,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,10.6,18.4,True,89.0,118.0,107.0,117.7
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,14.3,5.699999999999999,True,134.0,114.0,127.8,113.5,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,7.2,12.8,True,134.0,114.0,121.2,113.9
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,7.0,4.0,True,100.0,111.0,108.4,115.4,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,11.8,0.8000000000000007,True,100.0,111.0,107.8,119.7
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,2.1,17.9,True,108.0,128.0,119.3,121.3,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.0,14.0,False,108.0,128.0,125.5,119.5
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,4.2,8.8,False,110.0,97.0,105.3,109.5,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,12.3,0.6999999999999993,False,110.0,97.0,101.2,113.5
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,0.8,2.2,False,119.0,116.0,119.0,119.8,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,11.0,8.0,False,119.0,116.0,110.8,121.8
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,9.1,4.9,True,115.0,129.0,115.2,124.3,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,0.7,13.3,True,115.0,129.0,121.9,122.6
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,13.5,15.5,True,122.0,93.0,116.1,102.5,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,2.7,26.3,True,122.0,93.0,105.5,102.9
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,3.8,12.2,True,94.0,110.0,114.7,118.5,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,13.1,2.9000000000000004,False,94.0,110.0,128.0,114.9
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,18.5,40.5,True,126.0,67.0,114.0,95.4,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,11.7,47.3,True,126.0,67.0,114.0,102.4
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,0.3,0.7,False,115.0,116.0,109.9,109.6,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,4.2,3.2,False,115.0,116.0,108.0,103.8
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,8.6,2.5999999999999996,True,119.0,125.0,113.5,122.1,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,16.0,10.0,True,119.0,125.0,101.1,117.1
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,4.6,4.4,False,117.0,108.0,104.9,109.5,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,4.9,4.1,False,117.0,108.0,105.5,110.4
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,3.5,1.5,True,112.0,117.0,114.4,117.9,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,1.7,3.3,False,112.0,117.0,113.1,111.5
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,11.7,4.300000000000001,True,102.0,118.0,103.6,115.3,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.4,3.3999999999999986,True,102.0,118.0,96.1,115.5
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,4.8,10.2,True,130.0,115.0,121.2,116.4,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,4.1,10.9,False,130.0,115.0,113.1,117.1
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,5.2,0.20000000000000018,True,122.0,117.0,123.5,118.3,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,5.3,0.2999999999999998,True,122.0,117.0,122.3,117.0
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,5.8,0.20000000000000018,False,113.0,119.0,118.8,113.0,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,17.0,11.0,False,113.0,119.0,124.9,107.9
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,9.9,0.09999999999999964,True,117.0,127.0,115.3,125.2,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,3.7,6.3,True,117.0,127.0,121.6,125.3
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.6,9.4,True,99.0,118.0,104.0,113.6,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,2.1,16.9,True,99.0,118.0,111.5,113.7
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,5.0,13.0,True,114.0,132.0,112.6,117.6,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,3.6,14.4,True,114.0,132.0,112.1,115.7
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,3.3,7.7,True,109.0,98.0,106.5,103.2,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Miami Heat,11.0,0.1,10.9,False,109.0,98.0,101.7,101.8
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,4.2,2.2,True,120.0,118.0,118.1,113.9,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,1.3,0.7,True,120.0,118.0,122.3,120.9
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,5.3,0.2999999999999998,True,119.0,124.0,117.2,122.5,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,3.3,1.7000000000000002,False,119.0,124.0,124.5,121.2
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,8.4,5.6,True,106.0,120.0,107.3,115.7,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,8.0,6.0,True,106.0,120.0,104.3,112.3
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.6,21.4,True,102.0,126.0,109.1,111.7,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,0.5,23.5,True,102.0,126.0,111.8,112.4
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,0.9,2.1,False,104.0,101.0,103.9,104.8,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,3.7,0.7000000000000002,False,104.0,101.0,99.3,103.0
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,7.9,0.9000000000000004,True,120.0,113.0,115.5,107.6,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,10.4,3.4000000000000004,True,120.0,113.0,116.4,106.0
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,3.7,11.3,False,93.0,108.0,115.8,112.2,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,2.9,12.1,False,93.0,108.0,123.3,120.4
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,21.9,19.1,True,95.0,136.0,105.2,127.1,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,20.3,20.7,True,95.0,136.0,100.2,120.6
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.0,0.3,0.7,False,112.0,111.0,109.0,109.3,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.0,0.0,True,112.0,111.0,115.7,114.7
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,5.0,0.8,4.2,True,104.0,99.0,100.1,99.3,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,4.5,0.5,False,104.0,99.0,99.1,103.6
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,17.3,16.3,True,120.0,119.0,121.5,104.2,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,26.9,25.9,True,120.0,119.0,118.7,91.8
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.3,3.7,True,101.0,112.0,104.1,111.4,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,3.3,7.7,True,101.0,112.0,117.5,120.8
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,9.2,24.8,True,140.0,106.0,120.8,111.5,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,2.4,31.6,False,140.0,106.0,111.9,114.3
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,8.8,3.8000000000000007,True,119.0,124.0,113.0,121.8,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,2.7,2.3,True,119.0,124.0,115.3,117.9
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,7.8,13.2,True,98.0,119.0,105.7,113.5,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,7.3,13.7,True,98.0,119.0,112.1,119.4
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,4.8,3.2,True,114.0,106.0,119.1,114.2,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,4.3,3.7,True,114.0,106.0,117.3,113.0
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,6.7,2.3,True,123.0,114.0,114.7,108.0,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,7.3,1.7000000000000002,True,123.0,114.0,111.6,104.3
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,3.1,1.1,False,125.0,127.0,125.0,122.0,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,0.8,1.2,True,125.0,127.0,122.6,123.4
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Golden State Warriors,12.0,0.6,11.4,False,108.0,96.0,109.7,110.3,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Golden State Warriors,12.0,0.4,11.6,False,108.0,96.0,106.5,106.9
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,2.5,5.5,False,115.0,123.0,110.6,108.0,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,5.6,2.4000000000000004,False,115.0,123.0,106.0,100.4
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,12.3,20.7,True,138.0,105.0,124.9,112.6,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.9,16.1,True,138.0,105.0,126.5,109.6
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,14.2,4.800000000000001,True,124.0,105.0,121.1,107.0,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,10.1,8.9,True,124.0,105.0,121.3,111.1
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,6.2,3.2,True,106.0,109.0,100.1,106.4,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,12.6,9.6,True,106.0,109.0,91.6,104.2
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,5.5,11.5,True,97.0,114.0,107.6,113.1,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,0.1,16.9,True,97.0,114.0,116.2,116.3
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,15.5,9.5,True,101.0,126.0,104.5,119.9,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,3.1,21.9,True,101.0,126.0,114.4,117.5
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,0.8,3.2,False,115.0,119.0,118.4,117.7,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,7.6,3.5999999999999996,False,115.0,119.0,119.8,112.1
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,14.3,8.3,True,132.0,126.0,131.0,116.7,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,16.8,10.8,True,132.0,126.0,129.1,112.3
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,4.0,1.0,True,92.0,97.0,107.6,111.6,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,5.8,0.7999999999999998,True,92.0,97.0,109.0,114.9
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,4.2,3.8,True,123.0,115.0,118.5,114.4,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,6.1,1.9000000000000004,True,123.0,115.0,119.5,113.5
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,11.9,5.9,True,117.0,111.0,117.6,105.7,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.6,9.6,True,117.0,111.0,127.1,111.5
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,2.3,12.7,True,89.0,104.0,99.5,101.8,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,7.6,7.4,True,89.0,104.0,94.3,101.8
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,0.6,2.4,True,104.0,107.0,104.3,104.8,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,2.6,0.3999999999999999,True,104.0,107.0,97.3,99.9
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,7.3,0.2999999999999998,True,129.0,122.0,122.3,115.0,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,0.6,6.4,True,129.0,122.0,114.5,113.9
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,14.6,0.5999999999999996,True,112.0,98.0,119.7,105.0,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,18.4,4.399999999999999,True,112.0,98.0,129.1,110.7
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,3.6,2.4,True,109.0,103.0,107.6,104.0,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,7.5,1.5,True,109.0,103.0,115.2,107.7
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,7.0,12.0,True,100.0,119.0,106.2,113.2,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.7,15.3,True,100.0,119.0,110.7,114.3
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,3.2,12.8,True,129.0,113.0,119.9,116.7,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,1.2,14.8,False,129.0,113.0,125.7,126.9
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,13.0,10.0,True,126.0,103.0,120.7,107.7,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,5.2,17.8,True,126.0,103.0,117.7,112.5
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,5.6,10.4,True,121.0,105.0,114.6,109.0,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,1.0,15.0,True,121.0,105.0,108.8,107.7
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.1,4.9,True,98.0,113.0,100.8,111.0,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.8,4.199999999999999,True,98.0,113.0,101.4,112.2
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,4.7,11.3,True,98.0,114.0,104.4,109.1,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,3.9,12.1,True,98.0,114.0,103.5,107.4
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,0.2,10.8,True,115.0,104.0,108.7,108.5,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.9,8.1,True,115.0,104.0,112.2,109.3
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,8.8,5.800000000000001,True,121.0,124.0,114.9,123.7,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,7.4,4.4,True,121.0,124.0,117.2,124.6
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,17.2,5.800000000000001,True,112.0,135.0,109.6,126.8,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,22.2,0.8000000000000007,True,112.0,135.0,109.0,131.2
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,10.4,10.6,True,118.0,97.0,116.8,106.4,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,10.9,10.1,True,118.0,97.0,120.3,109.4
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,3.9,3.1,True,97.0,104.0,103.5,107.4,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,4.6,2.4000000000000004,True,97.0,104.0,106.5,111.1
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,9.0,3.0,True,106.0,118.0,108.6,117.6,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,6.4,5.6,True,106.0,118.0,119.3,125.7
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.9,3.0999999999999996,True,99.0,113.0,99.4,110.3,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,12.0,2.0,True,99.0,113.0,100.6,112.6
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,8.2,1.8000000000000007,True,99.0,109.0,101.0,109.2,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,0.0,10.0,True,99.0,109.0,112.3,112.3
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,0.1,3.9,True,114.0,110.0,112.7,112.6,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,1.5,2.5,True,114.0,110.0,108.4,107.0
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,7.7,16.3,True,104.0,128.0,108.3,116.0,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,11.3,12.7,True,104.0,128.0,105.6,117.0
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,0.6,8.4,False,94.0,103.0,108.7,108.2,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,7.5,1.5,False,94.0,103.0,113.8,106.3
