Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.8,3.1999999999999993,True,129.0,117.0,124.3,115.5,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,6.1,5.9,True,129.0,117.0,111.2,105.1
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,10.1,1.9000000000000004,True,98.0,86.0,101.2,91.0,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,14.9,2.9000000000000004,True,98.0,86.0,114.2,99.4
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,8.8,4.199999999999999,True,111.0,124.0,109.6,118.4,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,2.0,11.0,False,111.0,124.0,116.2,114.3
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,Brooklyn Nets,2.0,0.2,1.8,False,124.0,122.0,115.4,115.6,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.5,0.5,True,124.0,122.0,111.2,109.7
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,1.6,0.3999999999999999,False,115.0,113.0,109.2,110.8,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,13.2,11.2,False,115.0,113.0,106.6,119.8
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,8.4,0.40000000000000036,True,106.0,98.0,108.0,99.6,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,9.1,1.0999999999999996,False,106.0,98.0,105.2,114.2
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,2.0,3.0,True,128.0,123.0,124.7,122.7,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,11.4,6.4,True,128.0,123.0,126.0,114.5
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.4,5.4,True,139.0,130.0,131.1,116.7,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,15.3,6.300000000000001,True,139.0,130.0,115.9,100.6
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,14.4,8.6,True,127.0,104.0,122.8,108.3,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,6.5,16.5,True,127.0,104.0,122.7,116.2
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.1,2.9000000000000004,True,127.0,120.0,116.7,112.6,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.1,1.9000000000000004,True,127.0,120.0,107.1,101.9
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,8.8,0.8000000000000007,True,111.0,103.0,112.9,104.1,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.9,3.9000000000000004,True,111.0,103.0,120.1,108.2
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.3,3.6999999999999993,True,106.0,88.0,107.2,92.9,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.0,1.0,True,106.0,88.0,112.7,95.7
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,10.2,9.2,False,123.0,124.0,125.7,115.5,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,4.8,3.8,False,123.0,124.0,120.6,115.9
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.3,6.699999999999999,True,114.0,139.0,114.4,132.7,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,13.7,11.3,True,114.0,139.0,102.4,116.1
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,4.9,0.9000000000000004,True,94.0,90.0,98.1,93.2,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,16.5,12.5,True,94.0,90.0,115.1,98.6
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,15.2,7.199999999999999,True,106.0,114.0,101.7,116.9,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,13.4,5.4,True,106.0,114.0,104.2,117.5
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,11.0,1.0,True,99.0,111.0,100.6,111.5,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,9.0,3.0,True,99.0,111.0,104.0,113.0
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.1,0.10000000000000009,False,116.0,117.0,118.3,117.3,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,4.5,3.5,False,116.0,117.0,120.5,116.0
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,1.4,0.6000000000000001,False,123.0,121.0,119.0,120.4,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,1.6,0.3999999999999999,False,123.0,121.0,108.0,109.6
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,21.5,3.5,True,114.0,89.0,114.6,93.0,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.0,2.0,True,114.0,89.0,115.1,92.1
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,5.7,8.3,True,122.0,108.0,117.2,111.6,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,11.7,2.3000000000000007,False,122.0,108.0,107.2,118.9
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,4.0,10.0,True,99.0,85.0,102.6,98.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,11.6,2.4000000000000004,True,99.0,85.0,108.4,96.8
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,3.0,0.8,2.2,False,120.0,117.0,119.2,120.0,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,2.3,0.7000000000000002,True,120.0,117.0,117.6,115.4
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.0,5.0,True,112.0,120.0,114.8,117.9,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,13.5,5.5,True,112.0,120.0,107.5,121.0
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.9,2.9000000000000004,True,113.0,119.0,112.8,121.7,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,11.1,5.1,True,113.0,119.0,115.8,126.9
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,3.9,2.1,True,134.0,128.0,127.7,123.8,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,1.7,4.3,False,134.0,128.0,108.4,110.1
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,19.1,4.100000000000001,True,107.0,92.0,117.8,98.7,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.8,9.8,True,107.0,92.0,120.3,95.4
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,4.9,2.9000000000000004,True,105.0,107.0,103.1,108.0,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,9.1,7.1,True,105.0,107.0,102.8,111.8
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,16.5,3.5,True,116.0,96.0,117.4,100.8,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,1.5,18.5,True,116.0,96.0,112.6,111.1
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,0.8,10.2,False,116.0,127.0,119.7,118.9,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,4.3,6.7,True,116.0,127.0,110.1,114.4
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,4.7,6.3,True,132.0,121.0,125.0,120.2,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,2.7,8.3,False,132.0,121.0,115.2,117.9
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,20.8,6.199999999999999,True,121.0,94.0,118.4,97.6,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,12.0,15.0,True,121.0,94.0,117.2,105.2
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,2.9,1.9,False,94.0,95.0,103.6,100.7,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,2.4,1.4,False,94.0,95.0,111.5,109.1
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,2.8,0.7999999999999998,True,99.0,101.0,101.2,104.0,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,5.5,3.5,True,99.0,101.0,105.4,110.9
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,3.4,1.4,True,107.0,105.0,107.7,104.3,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,1.1,0.8999999999999999,False,107.0,105.0,102.6,103.7
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,9.6,0.5999999999999996,True,118.0,127.0,117.1,126.7,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,3.1,5.9,True,118.0,127.0,118.3,121.4
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,24.1,20.9,True,89.0,134.0,102.9,127.1,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,13.3,31.7,True,89.0,134.0,107.4,120.7
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,3.1,1.1,True,122.0,120.0,122.7,119.6,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.5,1.5,True,122.0,120.0,123.3,122.8
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,12.6,7.4,True,123.0,103.0,121.5,108.9,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,5.0,15.0,True,123.0,103.0,121.6,116.6
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.6,0.40000000000000036,True,107.0,113.0,109.1,114.7,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,6.4,0.40000000000000036,True,107.0,113.0,118.9,125.3
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,5.7,4.7,False,110.0,111.0,115.9,110.2,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,9.7,8.7,False,110.0,111.0,122.0,112.3
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.6,1.6,True,105.0,103.0,107.6,104.0,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,0.3,1.7,True,105.0,103.0,112.6,112.3
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,4.1,0.9000000000000004,True,105.0,100.0,106.0,101.9,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.7,2.3,True,105.0,100.0,114.0,111.4
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,9.4,2.5999999999999996,True,113.0,125.0,111.6,121.0,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,5.6,6.4,True,113.0,125.0,113.0,118.7
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.3,1.2999999999999998,True,113.0,114.0,117.8,120.1,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,3.2,2.2,True,113.0,114.0,112.7,115.8
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,17.1,7.899999999999999,True,127.0,102.0,117.8,100.7,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,9.7,15.3,True,127.0,102.0,118.4,108.7
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,2.5,17.5,True,103.0,83.0,105.0,102.5,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,10.4,9.6,True,103.0,83.0,118.9,108.5
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,1.4,0.3999999999999999,False,122.0,121.0,121.7,123.2,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,10.0,9.0,False,122.0,121.0,110.7,120.7
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,19.5,7.5,True,115.0,88.0,114.8,95.3,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,11.8,15.2,True,115.0,88.0,115.4,103.6
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,5.3,1.2999999999999998,True,108.0,104.0,106.7,101.4,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,1.7,2.3,True,108.0,104.0,106.3,104.6
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,11.0,8.0,True,136.0,117.0,133.2,122.3,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,4.4,14.6,False,136.0,117.0,111.9,116.3
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,10.9,1.9000000000000004,True,98.0,107.0,97.9,108.8,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,2.4,6.6,True,98.0,107.0,104.3,106.7
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,22.4,0.3999999999999986,True,116.0,94.0,117.3,94.8,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.7,4.300000000000001,True,116.0,94.0,121.4,103.8
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,23.3,4.300000000000001,True,126.0,107.0,123.5,100.1,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,7.2,11.8,True,126.0,107.0,112.5,105.3
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,4.9,8.1,True,135.0,122.0,127.5,122.6,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,0.1,12.9,False,135.0,122.0,121.0,121.1
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,11.4,1.4000000000000004,True,116.0,106.0,118.8,107.5,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,7.1,2.9000000000000004,True,116.0,106.0,121.2,114.2
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,19.1,4.899999999999999,True,128.0,104.0,123.9,104.8,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,9.5,14.5,True,128.0,104.0,120.9,111.4
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,7.3,8.7,True,119.0,135.0,126.3,133.5,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,10.3,5.699999999999999,True,119.0,135.0,111.8,122.1
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,14.1,8.9,True,123.0,100.0,119.5,105.4,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,4.7,18.3,True,123.0,100.0,121.1,116.4
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,5.3,7.7,True,118.0,105.0,111.5,106.2,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.0,9.0,True,118.0,105.0,113.8,109.8
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,13.3,3.6999999999999993,True,131.0,114.0,122.4,109.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,9.7,7.300000000000001,True,131.0,114.0,124.5,114.8
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,15.8,0.8000000000000007,True,122.0,107.0,123.5,107.7,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,6.1,8.9,True,122.0,107.0,117.1,111.0
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.8,4.8,False,108.0,107.0,107.5,113.3,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,10.1,9.1,False,108.0,107.0,100.6,110.7
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,7.6,0.5999999999999996,True,118.0,111.0,118.1,110.5,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,11.8,4.800000000000001,True,118.0,111.0,118.3,106.4
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.4,0.40000000000000036,True,112.0,118.0,115.8,122.2,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.8,6.800000000000001,True,112.0,118.0,104.8,117.6
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,17.4,9.600000000000001,True,127.0,100.0,120.6,103.3,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,10.6,16.4,True,127.0,100.0,116.2,105.6
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.4,0.6000000000000001,False,115.0,112.0,111.1,113.5,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,5.2,2.2,False,115.0,112.0,109.9,115.0
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,6.3,2.7,True,122.0,131.0,124.4,130.7,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,15.3,6.300000000000001,True,122.0,131.0,106.1,121.4
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,13.4,6.6,True,119.0,99.0,115.9,102.4,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,4.9,15.1,True,119.0,99.0,116.3,111.5
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,3.5,1.5,False,124.0,122.0,119.3,122.7,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,5.3,3.3,False,124.0,122.0,119.6,124.9
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,8.8,3.1999999999999993,True,110.0,98.0,110.6,101.8,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,12.0,0.8,11.2,False,110.0,98.0,113.2,114.0
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,Atlanta Hawks,5.0,4.6,0.40000000000000036,True,121.0,116.0,118.0,113.4,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,10.5,5.5,False,121.0,116.0,105.6,116.0
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,4.9,7.1,True,109.0,97.0,104.8,99.9,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,2.7,9.3,False,109.0,97.0,118.3,121.0
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,14.0,4.0,True,100.0,118.0,100.8,114.9,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.9,5.1,True,100.0,118.0,101.3,114.2
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.3,4.3,True,121.0,119.0,122.8,116.5,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,0.6,1.4,True,121.0,119.0,119.0,118.4
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,1.2,0.8,True,118.0,116.0,118.9,117.7,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,5.2,3.2,True,118.0,116.0,117.9,112.7
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,1.4,7.6,True,113.0,104.0,109.5,108.2,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,4.0,5.0,False,113.0,104.0,105.4,109.4
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.0,5.0,True,110.0,111.0,111.3,117.3,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,9.5,8.5,True,110.0,111.0,110.0,119.5
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,0.5,6.5,False,127.0,134.0,127.2,126.7,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,1.2,5.8,False,127.0,134.0,114.3,113.1
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.6,8.4,True,114.0,93.0,115.7,103.1,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,11.2,9.8,True,114.0,93.0,124.4,113.2
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,11.5,2.5,True,126.0,135.0,123.5,135.0,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,1.4,7.6,False,126.0,135.0,117.7,116.3
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,18.5,5.5,True,112.0,125.0,107.4,125.9,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,15.3,2.3000000000000007,True,112.0,125.0,104.0,119.3
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,11.6,9.6,True,116.0,114.0,122.2,110.6,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,16.2,14.2,True,116.0,114.0,126.6,110.5
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.4,8.6,True,115.0,103.0,112.1,108.8,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,0.8,11.2,False,115.0,103.0,115.4,116.2
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.5,3.5,True,102.0,86.0,104.8,85.3,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.4,1.3999999999999986,True,102.0,86.0,111.4,94.0
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,23.2,6.800000000000001,True,93.0,123.0,100.3,123.5,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,5.6,24.4,True,93.0,123.0,112.6,118.1
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.0,0.0,False,106.0,104.0,105.6,107.6,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,7.7,5.7,False,106.0,104.0,107.5,115.2
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,17.0,6.0,True,108.0,85.0,105.8,88.8,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,1.9,21.1,True,108.0,85.0,110.7,108.7
