Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,13.0,4.2,8.8,True,125.0,112.0,116.3,112.1,2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,13.0,2.5,10.5,False,125.0,112.0,108.6,111.0
2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,4.8,11.2,False,102.0,86.0,99.0,103.8,2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,10.4,5.6,False,102.0,86.0,98.2,108.6
2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,2.0,3.0,False,115.0,110.0,118.1,120.1,2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,8.0,3.0,False,115.0,110.0,115.1,123.1
2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,13.1,3.0999999999999996,True,124.0,134.0,116.2,129.3,2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,13.2,3.1999999999999993,True,124.0,134.0,116.0,129.2
2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,5.1,4.1,False,117.0,116.0,107.1,112.2,2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,3.3,2.3,False,117.0,116.0,102.9,106.2
2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,18.7,6.699999999999999,True,121.0,109.0,123.4,104.7,2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,17.2,5.199999999999999,True,121.0,109.0,125.4,108.2
2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,1.2,5.8,True,112.0,119.0,109.5,110.7,2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.9,6.1,True,112.0,119.0,107.5,108.5
2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,11.7,10.3,True,112.0,90.0,117.1,105.4,2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,13.1,8.9,True,112.0,90.0,120.6,107.5
2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,6.0,0.0,True,108.0,102.0,117.3,111.2,2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,3.5,2.5,True,108.0,102.0,122.7,119.2
2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,3.6,4.4,True,120.0,112.0,114.3,110.7,2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,6.0,2.0,True,120.0,112.0,112.2,106.2
2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,5.7,7.3,True,127.0,114.0,118.7,113.0,2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Houston Rockets,13.0,2.3,10.7,False,127.0,114.0,118.2,120.5
2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,7.3,0.2999999999999998,False,120.0,127.0,119.2,111.9,2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,12.5,5.5,False,120.0,127.0,122.8,110.3
2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,1.3,17.7,False,111.0,130.0,108.3,107.0,2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,6.6,12.4,False,111.0,130.0,110.1,103.6
2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,1.0,1.4,0.3999999999999999,True,125.0,126.0,118.0,119.5,2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,2.4,1.4,False,125.0,126.0,117.4,115.0
2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,5.7,4.3,True,102.0,112.0,104.2,109.8,2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,8.9,1.0999999999999996,True,102.0,112.0,102.4,111.3
2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,5.9,2.9000000000000004,True,115.0,118.0,114.4,120.3,2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,4.9,1.9000000000000004,True,115.0,118.0,115.5,120.4
2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,5.0,12.0,True,102.0,119.0,101.4,106.4,2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Brooklyn Nets,17.0,3.0,14.0,False,102.0,119.0,107.7,104.7
2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,8.2,1.1999999999999993,True,101.0,108.0,104.0,112.2,2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,6.2,0.7999999999999998,True,101.0,108.0,106.2,112.3
2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,9.4,21.6,True,107.0,138.0,112.3,121.7,2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,2.7,28.3,True,107.0,138.0,119.9,122.6
2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,5.3,13.7,True,127.0,108.0,119.4,114.1,2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,13.3,5.699999999999999,True,127.0,108.0,121.9,108.6
2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,15.4,9.6,True,144.0,119.0,130.8,115.4,2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,17.1,7.899999999999999,True,144.0,119.0,124.4,107.3
2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,8.4,5.4,False,131.0,128.0,115.3,123.7,2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,3.2,0.20000000000000018,False,131.0,128.0,111.1,114.3
2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,16.2,14.8,True,140.0,109.0,126.4,110.2,2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,16.4,14.600000000000001,True,140.0,109.0,124.5,108.1
2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,0.0,9.0,True,133.0,124.0,113.0,112.9,2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,6.9,2.0999999999999996,True,133.0,124.0,110.9,104.0
2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,0.4,24.6,False,97.0,122.0,106.2,105.8,2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,10.0,15.0,False,97.0,122.0,112.6,102.7
2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23.0,3.8,19.2,True,112.0,89.0,108.2,104.5,2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,23.0,7.1,15.9,False,112.0,89.0,112.5,119.6
2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,6.1,0.09999999999999964,True,115.0,121.0,110.2,116.3,2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,7.6,1.5999999999999996,True,115.0,121.0,110.2,117.8
2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,3.8,1.7999999999999998,False,118.0,116.0,118.6,122.4,2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,3.9,1.9,False,118.0,116.0,119.5,123.4
2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,9.0,7.0,False,99.0,97.0,101.1,110.1,2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,15.0,13.0,False,99.0,97.0,101.6,116.5
2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Boston Celtics,7.0,4.8,2.2,True,105.0,112.0,107.4,112.2,2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,7.5,0.5,False,105.0,112.0,119.6,112.1
2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,7.8,6.8,True,111.0,112.0,109.1,116.9,2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,14.2,13.2,True,111.0,112.0,108.8,123.1
2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,2.0,3.5,1.5,True,130.0,132.0,113.5,117.1,2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Detroit Pistons,2.0,0.8,1.2,False,130.0,132.0,114.4,113.6
2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,1.6,3.4,True,104.0,99.0,103.9,102.3,2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,10.3,5.300000000000001,True,104.0,99.0,110.4,100.1
2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,4.7,2.7,True,121.0,119.0,118.9,114.1,2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,6.3,4.3,True,121.0,119.0,124.5,118.2
2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Washington Wizards,10.0,1.6,8.4,True,114.0,124.0,109.9,111.5,2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,6.9,3.0999999999999996,False,114.0,124.0,111.6,104.7
2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,15.3,3.3000000000000007,True,125.0,113.0,129.1,113.8,2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,16.0,4.0,True,125.0,113.0,123.4,107.4
2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,6.4,0.40000000000000036,True,124.0,118.0,125.5,119.2,2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,3.4,2.6,True,124.0,118.0,122.9,119.5
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,15.1,13.9,True,125.0,96.0,118.6,103.5,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,11.6,17.4,True,125.0,96.0,117.4,105.8
2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,3.7,1.7000000000000002,False,114.0,116.0,116.7,113.0,2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,0.1,1.9,True,114.0,116.0,115.9,116.0
2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,13.1,5.9,True,128.0,109.0,124.2,111.1,2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,15.2,3.8000000000000007,True,128.0,109.0,125.3,110.1
2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,1.5,5.5,False,115.0,108.0,110.8,112.2,2025-02-02,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,7.0,0.7,6.3,False,115.0,108.0,113.3,114.0
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,17.9,25.1,True,144.0,101.0,126.1,108.2,2025-02-02,Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,43.0,8.8,34.2,True,144.0,101.0,121.7,112.8
2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,0.4,7.6,True,127.0,119.0,116.2,115.7,2025-02-02,Detroit Pistons,Chicago Bulls,Detroit Pistons,Detroit Pistons,8.0,6.3,1.7000000000000002,True,127.0,119.0,119.2,112.9
2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,6.1,1.9000000000000004,True,110.0,118.0,114.6,120.7,2025-02-02,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,8.0,7.8,0.20000000000000018,True,110.0,118.0,108.5,116.3
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,13.0,2.7,10.3,True,119.0,132.0,120.1,122.8,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,2.6,10.4,False,119.0,132.0,121.3,118.6
2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,14.0,12.0,False,103.0,105.0,113.4,99.4,2025-02-01,Minnesota Timberwolves,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2.0,13.5,11.5,False,103.0,105.0,120.5,107.0
2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,18.2,15.8,True,144.0,110.0,128.0,109.8,2025-02-01,Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,34.0,16.7,17.3,True,144.0,110.0,123.4,106.7
2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,1.9,0.10000000000000009,False,103.0,105.0,107.5,105.6,2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,3.6,1.6,False,103.0,105.0,114.6,111.0
2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,16.0,0.8,15.2,True,112.0,128.0,111.8,112.6,2025-02-01,New York Knicks,Los Angeles Lakers,Los Angeles Lakers,New York Knicks,16.0,15.3,0.6999999999999993,False,112.0,128.0,121.7,106.4
2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,19.0,4.0,15.0,True,127.0,108.0,117.9,113.9,2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,19.0,3.2,15.8,False,127.0,108.0,120.2,123.4
2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,5.6,2.5999999999999996,True,104.0,107.0,104.8,110.5,2025-02-01,Charlotte Hornets,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,3.9,0.8999999999999999,True,104.0,107.0,111.6,115.5
2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,0.8,13.2,False,113.0,99.0,108.7,109.4,2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,9.1,4.9,False,113.0,99.0,101.6,110.6
2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,4.4,0.5999999999999996,True,132.0,127.0,121.8,117.4,2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Atlanta Hawks,5.0,0.3,4.7,False,132.0,127.0,117.3,117.6
2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,5.5,6.5,False,98.0,110.0,110.6,105.1,2025-02-01,Houston Rockets,Brooklyn Nets,Brooklyn Nets,Houston Rockets,12.0,6.1,5.9,False,98.0,110.0,114.5,108.4
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Golden State Warriors,25.0,0.7,24.3,False,105.0,130.0,113.7,113.0,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,0.0,25.0,True,105.0,130.0,112.7,112.7
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26.0,3.0,23.0,True,144.0,118.0,124.1,121.1,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,6.7,19.3,False,144.0,118.0,116.0,122.8
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,8.4,6.4,True,116.0,118.0,109.5,117.9,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,9.4,7.4,True,116.0,118.0,105.9,115.3
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,16.0,1.0,15.0,True,106.0,122.0,115.8,116.8,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,4.5,11.5,False,106.0,122.0,118.8,114.3
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,1.2,1.8,True,134.0,137.0,126.4,127.6,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,2.6,0.3999999999999999,True,134.0,137.0,120.6,123.2
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,2.3,12.7,False,117.0,102.0,112.3,114.6,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,3.5,11.5,False,117.0,102.0,114.1,117.6
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,4.6,3.4000000000000004,True,104.0,112.0,105.1,109.8,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,5.0,3.0,True,104.0,112.0,103.7,108.7
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,0.5,0.5,True,120.0,119.0,120.4,119.9,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,3.4,2.4,True,120.0,119.0,124.6,121.3
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,5.2,23.8,True,119.0,90.0,109.9,104.7,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,5.6,23.4,False,119.0,90.0,106.4,112.0
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.6,12.4,True,113.0,138.0,108.8,121.4,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,9.6,15.4,True,113.0,138.0,103.9,113.6
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,13.3,24.7,True,96.0,134.0,110.2,123.4,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,12.0,26.0,True,96.0,134.0,113.9,125.9
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,8.7,13.3,True,137.0,115.0,125.6,116.9,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,5.3,16.7,True,137.0,115.0,120.0,114.8
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,1.2,11.8,True,117.0,104.0,115.0,113.8,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,13.0,1.5,11.5,False,117.0,104.0,119.3,120.7
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,1.6,6.4,True,113.0,121.0,108.9,110.4,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,5.9,2.0999999999999996,True,113.0,121.0,107.1,113.0
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,11.3,10.7,True,122.0,100.0,118.6,107.3,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,8.8,13.2,True,122.0,100.0,120.7,111.9
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,5.2,1.7999999999999998,False,116.0,109.0,108.5,113.7,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,12.3,5.300000000000001,False,116.0,109.0,99.5,111.8
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,3.2,10.8,False,133.0,119.0,115.8,119.0,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,6.2,7.8,False,133.0,119.0,116.3,122.5
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,11.7,12.3,True,82.0,106.0,103.5,115.2,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,9.2,14.8,True,82.0,106.0,110.3,119.4
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,2.2,18.8,True,83.0,104.0,102.6,104.8,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,21.0,3.7,17.3,False,83.0,104.0,113.0,109.3
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,7.2,12.8,True,106.0,126.0,111.6,118.8,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,3.3,16.7,True,106.0,126.0,121.2,124.4
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,7.6,2.4000000000000004,True,122.0,112.0,124.8,117.1,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,8.2,1.8000000000000007,True,122.0,112.0,126.3,118.1
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,1.0,1.7,0.7,False,136.0,137.0,125.6,123.9,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,1.2,0.19999999999999996,True,136.0,137.0,122.0,123.2
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,6.0,6.0,True,116.0,128.0,113.2,119.2,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,3.6,8.4,True,116.0,128.0,116.5,120.1
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,9.3,1.6999999999999993,True,114.0,103.0,119.3,110.1,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,1.4,9.6,True,114.0,103.0,119.9,118.5
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.0,4.0,True,96.0,100.0,103.4,111.5,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,12.0,8.0,True,96.0,100.0,115.2,127.3
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14.0,0.2,13.8,True,118.0,104.0,107.3,107.2,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,2.9,11.1,False,118.0,104.0,109.9,112.7
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,1.1,11.9,False,125.0,112.0,115.4,116.5,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,7.3,5.7,False,125.0,112.0,115.7,122.9
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,1.1,0.8999999999999999,True,111.0,109.0,110.2,109.1,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,3.1,1.1,True,111.0,109.0,113.7,110.6
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,12.8,24.2,True,143.0,106.0,129.3,116.5,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,2.7,34.3,True,143.0,106.0,125.0,122.3
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,7.9,7.1,True,110.0,125.0,109.0,116.8,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,5.8,9.2,True,110.0,125.0,110.3,116.1
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,9.5,1.5,True,100.0,92.0,114.8,105.2,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,0.3,7.7,True,100.0,92.0,117.6,117.4
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,2.3,5.7,True,129.0,121.0,120.8,118.4,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Denver Nuggets,8.0,0.7,7.3,False,129.0,121.0,123.7,124.4
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,10.2,1.1999999999999993,True,113.0,104.0,115.8,105.6,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,10.0,1.0,True,113.0,104.0,117.9,107.9
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,3.5,2.5,True,125.0,119.0,112.1,108.6,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,3.6,2.4,True,125.0,119.0,104.7,101.1
