Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,7.9,3.0999999999999996,True,104.0,93.0,103.9,96.0,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.5,1.5,True,104.0,93.0,106.2,96.6
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.4,3.4000000000000004,True,109.0,99.0,111.7,98.3,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,9.5,0.5,True,109.0,99.0,105.1,95.6
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,5.2,10.8,True,122.0,138.0,124.5,129.7,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,2.5,13.5,True,122.0,138.0,119.4,121.9
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.6,3.5999999999999996,True,124.0,118.0,125.5,115.9,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,12.1,6.1,True,124.0,118.0,127.5,115.4
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.3,15.7,True,132.0,91.0,122.2,97.0,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,20.9,20.1,True,132.0,91.0,114.6,93.7
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Denver Nuggets,12.0,0.1,11.9,True,110.0,122.0,107.2,107.4,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,8.3,3.6999999999999993,False,110.0,122.0,110.1,101.8
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.9,0.8999999999999999,True,116.0,115.0,113.3,111.4,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,8.2,7.199999999999999,True,116.0,115.0,112.4,104.2
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.6,1.4,False,120.0,117.0,118.7,120.3,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.3,1.7,False,120.0,117.0,119.9,121.2
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,3.2,2.8,False,110.0,104.0,107.4,110.6,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,0.8,5.2,True,110.0,104.0,110.5,109.7
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,19.6,8.399999999999999,True,134.0,106.0,129.7,110.1,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,13.9,14.1,True,134.0,106.0,130.1,116.2
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,4.3,1.2999999999999998,False,102.0,99.0,103.0,107.3,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,2.9,0.10000000000000009,False,102.0,99.0,114.7,117.6
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,1.1,0.10000000000000009,False,108.0,109.0,114.9,113.9,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,6.5,5.5,False,108.0,109.0,124.8,118.3
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,0.3,9.7,True,99.0,109.0,103.4,103.6,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,6.4,3.5999999999999996,False,99.0,109.0,116.3,109.9
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,0.2,0.8,True,101.0,100.0,102.9,102.7,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,11.2,10.2,True,101.0,100.0,116.8,105.6
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.2,3.8,True,130.0,119.0,124.2,116.9,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.3,0.6999999999999993,True,130.0,119.0,119.6,109.3
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,6.4,10.6,True,106.0,89.0,103.4,97.0,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,11.8,5.199999999999999,True,106.0,89.0,107.1,95.3
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.6,9.4,True,112.0,122.0,118.8,119.4,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.2,9.8,True,112.0,122.0,125.4,125.5
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.3,3.6999999999999993,True,104.0,124.0,104.9,121.2,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,9.7,10.3,True,104.0,124.0,101.0,110.8
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,4.2,1.2000000000000002,True,120.0,117.0,120.1,115.9,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,11.3,8.3,True,120.0,117.0,118.9,107.6
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,0.4,8.6,False,119.0,110.0,115.2,115.6,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,4.8,4.2,True,119.0,110.0,118.2,113.5
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.1,6.9,True,128.0,114.0,121.6,114.5,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.2,2.1999999999999993,True,128.0,114.0,117.6,101.4
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,7.8,7.2,True,105.0,90.0,110.4,102.5,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,11.0,4.0,True,105.0,90.0,122.0,111.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,2.9,1.1,False,114.0,110.0,111.3,114.2,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,6.2,2.2,False,114.0,110.0,114.4,120.5
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,21.8,14.2,True,107.0,143.0,111.9,133.7,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,7.1,28.9,True,107.0,143.0,105.2,112.3
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,9.6,0.40000000000000036,True,114.0,104.0,121.2,111.6,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,7.6,2.4000000000000004,True,114.0,104.0,112.3,104.8
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.1,3.0999999999999996,False,119.0,121.0,123.9,118.8,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,6.2,4.2,False,119.0,121.0,116.1,110.0
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,13.7,2.6999999999999993,True,116.0,105.0,117.8,104.2,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,6.3,4.7,True,116.0,105.0,115.6,109.3
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,16.9,0.10000000000000142,True,110.0,93.0,114.8,98.0,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,10.6,6.4,True,110.0,93.0,106.8,96.2
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,6.9,5.9,True,115.0,114.0,113.8,106.9,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,17.0,16.0,True,115.0,114.0,109.2,92.2
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,4.4,0.40000000000000036,True,121.0,117.0,119.7,115.3,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,10.2,6.199999999999999,True,121.0,117.0,119.0,108.8
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,6.1,3.0999999999999996,True,126.0,123.0,122.0,115.9,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,11.7,8.7,True,126.0,123.0,112.8,101.1
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.4,0.5999999999999996,True,99.0,104.0,100.9,105.3,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,3.7,1.2999999999999998,True,99.0,104.0,112.5,116.2
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,12.8,8.2,True,125.0,104.0,119.1,106.3,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.9,4.100000000000001,True,125.0,104.0,121.5,104.6
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,0.5,6.5,True,101.0,94.0,102.8,102.3,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,9.7,2.6999999999999993,False,101.0,94.0,109.2,118.9
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,6.5,9.5,True,99.0,83.0,100.6,94.0,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.2,3.8000000000000007,True,99.0,83.0,116.1,103.9
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.8,1.2000000000000002,False,126.0,130.0,129.1,126.3,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,5.8,1.7999999999999998,False,126.0,130.0,116.0,110.2
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,12.1,5.9,True,144.0,126.0,132.8,120.6,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.4,6.6,True,144.0,126.0,124.7,113.2
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.4,3.4000000000000004,True,124.0,122.0,120.6,115.2,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.1,3.0999999999999996,True,124.0,122.0,110.2,105.1
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,2.0,3.0,False,115.0,120.0,113.3,111.3,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,14.5,9.5,False,115.0,120.0,121.6,107.1
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,2.3,2.7,True,123.0,118.0,123.0,120.7,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,4.1,0.9000000000000004,True,123.0,118.0,112.6,108.4
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,8.0,4.0,True,95.0,99.0,98.9,106.8,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,8.0,4.0,False,95.0,99.0,115.1,107.1
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,7.5,4.5,True,98.0,86.0,99.3,91.7,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,15.8,3.8000000000000007,True,98.0,86.0,112.2,96.4
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,8.8,4.199999999999999,True,111.0,124.0,108.8,117.6,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,0.2,12.8,False,111.0,124.0,115.3,115.0
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.4,3.5999999999999996,True,129.0,117.0,124.0,115.6,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.6,3.4000000000000004,True,129.0,117.0,115.1,106.5
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,0.1,1.9,True,115.0,113.0,113.7,113.6,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,8.0,6.0,False,115.0,113.0,106.9,114.9
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,14.1,6.1,True,106.0,114.0,101.2,115.3,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.3,3.3000000000000007,True,106.0,114.0,106.4,117.7
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,4.5,3.5,True,106.0,98.0,108.9,104.4,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,1.4,6.6,False,106.0,98.0,111.3,112.8
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.0,1.0,True,128.0,123.0,125.4,121.4,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,12.0,7.0,True,128.0,123.0,125.3,113.2
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,11.1,11.9,True,127.0,104.0,119.2,108.1,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,9.6,13.4,True,127.0,104.0,120.2,110.6
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,8.3,1.3000000000000007,True,127.0,120.0,121.5,113.2,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.9,2.0999999999999996,True,127.0,120.0,109.0,104.0
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,13.9,4.9,True,139.0,130.0,131.7,117.8,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,16.8,7.800000000000001,True,139.0,130.0,118.4,101.6
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,4.2,3.8,True,111.0,103.0,111.0,106.9,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,12.7,4.699999999999999,True,111.0,103.0,118.3,105.6
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.0,10.0,True,114.0,139.0,115.7,130.6,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.8,8.2,True,114.0,139.0,101.6,118.4
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,2.4,1.6,True,94.0,90.0,95.6,93.1,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,18.3,14.3,True,94.0,90.0,114.5,96.2
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.2,1.8000000000000007,True,106.0,88.0,109.5,93.3,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,15.5,2.5,True,106.0,88.0,111.3,95.8
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,6.1,5.1,False,123.0,124.0,120.4,114.3,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,9.1,8.1,False,123.0,124.0,116.9,107.8
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,0.1,2.9,True,120.0,117.0,121.8,121.7,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,5.1,2.0999999999999996,True,120.0,117.0,113.5,108.4
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.2,0.20000000000000018,False,123.0,121.0,117.5,119.6,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,2.9,0.8999999999999999,False,123.0,121.0,107.7,110.6
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,21.6,3.3999999999999986,True,114.0,89.0,113.2,91.6,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,22.7,2.3000000000000007,True,114.0,89.0,113.8,91.1
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.8,5.2,True,112.0,120.0,114.2,117.0,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,7.5,0.5,True,112.0,120.0,111.3,118.8
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,13.1,1.0999999999999996,True,99.0,111.0,97.8,111.0,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,6.4,5.6,True,99.0,111.0,105.8,112.2
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,6.3,7.7,True,122.0,108.0,117.8,111.5,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,3.6,10.4,False,122.0,108.0,117.4,121.0
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,5.0,9.0,True,99.0,85.0,101.6,96.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,11.0,3.0,True,99.0,85.0,110.5,99.5
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.5,0.5,False,116.0,117.0,119.4,117.9,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,4.0,3.0,False,116.0,117.0,117.3,113.4
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,13.6,6.4,True,116.0,96.0,114.0,100.3,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,6.1,13.9,True,116.0,96.0,116.2,110.1
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,5.5,3.5,True,105.0,107.0,104.5,110.0,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,12.3,10.3,True,105.0,107.0,99.7,112.0
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.9,2.8999999999999986,True,107.0,92.0,116.5,98.6,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.3,9.3,True,107.0,92.0,119.4,95.1
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,7.2,1.2000000000000002,True,113.0,119.0,117.0,124.3,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.5,4.5,True,113.0,119.0,115.8,126.3
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,0.6,5.4,True,134.0,128.0,125.5,124.9,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,2.5,3.5,False,134.0,128.0,108.2,110.7
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,3.7,7.3,True,116.0,127.0,117.4,121.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,5.5,5.5,True,116.0,127.0,105.0,110.5
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,10.2,1.1999999999999993,True,118.0,127.0,115.0,125.3,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,2.1,6.9,True,118.0,127.0,111.0,113.1
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,11.6,8.4,True,123.0,103.0,120.9,109.2,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.6,12.4,True,123.0,103.0,123.6,116.0
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.4,0.6000000000000001,True,122.0,120.0,121.9,120.5,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.1,0.8999999999999999,True,122.0,120.0,123.1,121.9
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,1.5,0.5,True,107.0,105.0,107.5,106.0,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,5.1,3.0999999999999996,False,107.0,105.0,99.9,105.0
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,27.8,17.2,True,89.0,134.0,98.6,126.3,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,13.2,31.8,True,89.0,134.0,107.0,120.2
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,0.4,0.6,False,94.0,95.0,100.1,99.7,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,1.5,0.5,False,94.0,95.0,108.0,106.5
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.5,10.5,False,132.0,121.0,121.8,122.3,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,0.1,10.9,True,132.0,121.0,118.2,118.1
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.2,1.7999999999999998,True,107.0,113.0,106.9,111.1,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.9,0.09999999999999964,True,107.0,113.0,114.1,119.9
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.4,0.6000000000000001,True,99.0,101.0,101.6,103.0,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,3.2,1.2000000000000002,True,99.0,101.0,103.5,106.7
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,20.3,6.699999999999999,True,121.0,94.0,119.9,99.6,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,14.4,12.6,True,121.0,94.0,116.6,102.2
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,8.2,3.8000000000000007,True,113.0,125.0,111.8,120.0,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,9.4,2.5999999999999996,True,113.0,125.0,106.5,115.9
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,1.5,0.5,False,110.0,111.0,111.0,109.5,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.6,6.6,False,110.0,111.0,116.6,109.0
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,5.5,0.5,True,105.0,100.0,111.5,106.0,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.5,1.5,True,105.0,100.0,116.8,110.3
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,2.7,0.7000000000000002,True,105.0,103.0,106.0,103.3,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,6.7,4.7,True,105.0,103.0,113.4,106.7
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.8,1.7999999999999998,True,113.0,114.0,115.2,118.0,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.8,1.7999999999999998,True,113.0,114.0,115.8,118.6
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,5.2,14.8,True,103.0,83.0,106.0,100.8,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,13.7,6.300000000000001,True,103.0,83.0,119.2,105.5
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,2.2,1.2000000000000002,False,122.0,121.0,120.1,122.3,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,4.6,3.5999999999999996,False,122.0,121.0,113.5,118.1
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,18.5,8.5,True,115.0,88.0,113.1,94.7,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,14.6,12.4,True,115.0,88.0,114.9,100.3
