Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,6.9,0.9000000000000004,True,119.0,125.0,116.4,123.3,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,17.1,11.100000000000001,True,119.0,125.0,103.8,120.9
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,2.1,0.8999999999999999,False,119.0,116.0,120.0,122.1,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,8.9,5.9,False,119.0,116.0,114.0,122.9
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,3.6,1.4,True,122.0,117.0,123.6,119.9,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,3.7,1.2999999999999998,True,122.0,117.0,124.1,120.4
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,7.5,10.5,True,114.0,132.0,109.5,117.0,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,9.0,9.0,True,114.0,132.0,111.4,120.4
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,8.1,10.9,True,99.0,118.0,107.4,115.4,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,4.7,14.3,True,99.0,118.0,110.0,114.7
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,1.7,13.3,True,130.0,115.0,120.0,118.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,4.5,10.5,False,130.0,115.0,110.2,114.7
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.8,1.1999999999999993,True,102.0,118.0,102.2,117.0,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,16.1,0.10000000000000142,True,102.0,118.0,98.9,115.0
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,6.7,0.7000000000000002,False,113.0,119.0,118.1,111.4,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,14.5,8.5,False,113.0,119.0,120.3,105.8
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,9.0,1.0,True,117.0,127.0,116.4,125.4,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,6.0,4.0,True,117.0,127.0,120.9,126.9
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,3.8,20.2,True,102.0,126.0,109.6,113.4,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,1.8,22.2,True,102.0,126.0,112.3,114.1
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,1.9,9.1,True,109.0,98.0,107.5,105.6,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,1.7,9.3,True,109.0,98.0,104.2,102.6
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,3.7,1.7000000000000002,True,120.0,118.0,117.3,113.6,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,3.3,1.2999999999999998,True,120.0,118.0,118.1,114.8
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,3.1,0.10000000000000009,False,104.0,101.0,105.3,108.4,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,2.5,0.5,False,104.0,101.0,102.6,105.1
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,1.0,4.0,True,119.0,124.0,119.0,120.0,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,3.0,2.0,False,119.0,124.0,123.4,120.4
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.2,2.8000000000000007,True,106.0,120.0,105.9,117.1,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,8.6,5.4,True,106.0,120.0,101.2,109.8
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,2.7,2.3,False,104.0,99.0,100.6,103.4,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,2.7,2.3,False,104.0,99.0,99.2,101.9
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,9.6,2.5999999999999996,True,120.0,113.0,116.8,107.3,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,9.0,2.0,True,120.0,113.0,116.4,107.4
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.0,0.9,0.09999999999999998,False,112.0,111.0,110.5,111.4,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,5.2,4.2,True,112.0,111.0,117.3,112.0
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,26.4,14.600000000000001,True,95.0,136.0,103.6,130.0,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,17.8,23.2,True,95.0,136.0,101.0,118.8
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,3.4,11.6,False,93.0,108.0,113.3,109.9,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,2.3,12.7,False,93.0,108.0,122.3,119.9
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,12.6,21.4,True,140.0,106.0,126.0,113.4,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,8.0,26.0,False,140.0,106.0,109.2,117.2
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,7.5,2.5,True,119.0,124.0,115.8,123.3,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,6.8,1.7999999999999998,True,119.0,124.0,116.4,123.2
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,6.7,4.3,True,101.0,112.0,107.4,114.1,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,2.8,8.2,True,101.0,112.0,118.1,120.8
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,21.1,20.1,True,120.0,119.0,122.5,101.4,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,22.9,21.9,True,120.0,119.0,118.9,95.9
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,11.4,9.6,True,98.0,119.0,106.4,117.8,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,9.6,11.4,True,98.0,119.0,112.6,122.2
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,2.7,0.7000000000000002,False,125.0,127.0,122.6,119.9,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,2.0,0.0,True,125.0,127.0,121.6,123.6
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,1.5,7.5,True,123.0,114.0,113.0,111.5,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,4.2,4.8,True,123.0,114.0,112.8,108.6
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,4.5,3.5,True,114.0,106.0,119.9,115.4,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Utah Jazz,8.0,1.8,6.2,False,114.0,106.0,115.6,117.5
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,2.5,9.5,True,108.0,96.0,111.1,108.7,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,2.2,9.8,True,108.0,96.0,109.5,107.3
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,12.9,20.1,True,138.0,105.0,127.0,114.1,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,11.6,21.4,True,138.0,105.0,118.5,106.9
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,15.2,9.8,True,101.0,126.0,107.6,122.9,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,10.8,14.2,True,101.0,126.0,110.0,120.9
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,15.5,3.5,True,124.0,105.0,122.2,106.6,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,6.0,13.0,True,124.0,105.0,115.2,109.2
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,8.0,2.0,6.0,True,115.0,123.0,105.9,107.9,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,2.6,5.4,False,115.0,123.0,105.6,103.0
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,3.0,14.0,True,97.0,114.0,109.7,112.7,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,2.3,14.7,False,97.0,114.0,117.6,115.3
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,8.5,5.5,True,106.0,109.0,100.3,108.8,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.9,7.9,True,106.0,109.0,91.2,102.2
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,8.7,3.6999999999999993,True,92.0,97.0,107.8,116.4,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,3.7,1.2999999999999998,True,92.0,97.0,113.0,116.7
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,2.9,5.1,True,123.0,115.0,118.4,115.5,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,1.6,6.4,True,123.0,115.0,117.9,116.3
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,0.5,3.5,False,115.0,119.0,119.2,118.7,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,11.8,7.800000000000001,False,115.0,119.0,122.0,110.2
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,16.0,10.0,True,117.0,111.0,121.8,105.9,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,14.4,8.4,True,117.0,111.0,125.4,111.0
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,3.9,11.1,True,89.0,104.0,98.5,102.4,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,5.5,9.5,True,89.0,104.0,95.7,101.2
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.7,1.3,True,104.0,107.0,105.8,107.4,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.3,1.7,True,104.0,107.0,98.5,99.8
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.6,6.6,True,132.0,126.0,127.6,114.9,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,17.7,11.7,True,132.0,126.0,129.9,112.2
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.8,4.199999999999999,True,98.0,113.0,101.6,112.4,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,13.1,1.9000000000000004,True,98.0,113.0,100.0,113.1
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,5.8,10.2,True,121.0,105.0,114.4,108.6,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,1.2,14.8,True,121.0,105.0,112.9,111.7
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,10.9,12.1,True,126.0,103.0,119.7,108.8,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,4.9,18.1,True,126.0,103.0,117.1,112.2
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,6.5,12.5,True,100.0,119.0,107.5,113.9,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.2,15.8,True,100.0,119.0,109.3,112.5
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.0,1.0,True,112.0,98.0,125.6,110.7,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.7,1.6999999999999993,True,112.0,98.0,127.9,112.2
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,1.1,14.9,False,129.0,113.0,118.8,119.8,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,6.6,9.4,False,129.0,113.0,124.1,130.7
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,2.1,4.9,True,129.0,122.0,118.5,116.4,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,7.0,0.2,6.8,False,129.0,122.0,115.1,115.2
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,0.8,5.2,True,109.0,103.0,107.6,106.8,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,5.9,0.09999999999999964,True,109.0,103.0,113.5,107.6
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,4.3,11.7,True,98.0,114.0,105.9,110.2,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,1.2,14.8,True,98.0,114.0,105.6,106.8
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,8.1,3.9000000000000004,True,106.0,118.0,110.6,118.7,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,5.6,6.4,True,106.0,118.0,118.7,124.3
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,8.2,5.199999999999999,True,121.0,124.0,117.8,126.0,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,9.4,6.4,True,121.0,124.0,115.9,125.3
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,3.5,3.5,True,97.0,104.0,105.1,108.5,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,5.4,1.5999999999999996,True,97.0,104.0,105.7,111.2
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,9.8,11.2,True,118.0,97.0,114.4,104.5,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,9.5,11.5,True,118.0,97.0,117.6,108.1
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,21.9,1.1000000000000014,True,112.0,135.0,107.2,129.1,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,17.8,5.199999999999999,True,112.0,135.0,108.8,126.6
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,0.8,10.2,True,115.0,104.0,109.4,108.6,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,3.1,7.9,True,115.0,104.0,111.9,108.8
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.8,0.19999999999999996,True,108.0,106.0,106.2,104.4,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.9,1.9,True,108.0,106.0,105.8,102.0
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4.0,0.8,3.2,False,114.0,110.0,113.1,113.9,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,3.4,0.6000000000000001,True,114.0,110.0,108.1,104.7
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,0.8,4.2,True,123.0,118.0,113.4,112.6,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,0.7,4.3,False,123.0,118.0,109.7,110.4
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,12.9,2.0999999999999996,True,119.0,104.0,127.4,114.5,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,7.6,7.4,True,119.0,104.0,129.1,121.5
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,6.4,17.6,True,104.0,128.0,109.4,115.9,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,12.7,11.3,True,104.0,128.0,106.0,118.7
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,2.4,6.6,False,94.0,103.0,107.4,105.0,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,5.4,3.5999999999999996,False,94.0,103.0,113.0,107.6
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.4,3.5999999999999996,True,99.0,113.0,102.0,112.4,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,13.1,0.9000000000000004,True,99.0,113.0,101.4,114.5
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,2.3,0.7000000000000002,True,118.0,115.0,110.3,107.9,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,5.2,2.2,True,118.0,115.0,110.2,105.0
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,6.5,3.5,True,99.0,109.0,103.6,110.1,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,2.3,7.7,True,99.0,109.0,107.0,109.3
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,5.7,24.3,True,99.0,129.0,109.8,115.5,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,4.8,25.2,True,99.0,129.0,109.3,114.1
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,4.3,0.2999999999999998,True,119.0,115.0,111.0,106.8,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,8.7,4.699999999999999,True,119.0,115.0,111.3,102.7
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,3.0,10.0,True,92.0,105.0,103.8,106.8,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,6.1,6.9,False,92.0,105.0,114.4,108.3
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,8.4,3.5999999999999996,True,98.0,110.0,105.9,114.3,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,3.9,8.1,False,98.0,110.0,111.9,108.0
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,16.2,6.199999999999999,True,115.0,105.0,120.5,104.2,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,21.4,11.399999999999999,True,115.0,105.0,124.6,103.2
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,5.2,7.8,True,105.0,92.0,109.1,103.8,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Boston Celtics,13.0,0.1,12.9,False,105.0,92.0,103.3,103.4
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,2.0,6.0,True,121.0,113.0,120.9,118.9,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,2.2,5.8,False,121.0,113.0,118.5,120.7
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,14.7,11.3,True,131.0,105.0,123.6,108.9,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,2.8,23.2,True,131.0,105.0,115.1,112.3
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.5,2.5,True,111.0,122.0,110.5,119.0,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,2.9,8.1,True,111.0,122.0,116.5,119.3
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,4.0,1.0,False,102.0,105.0,107.8,103.8,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.7,6.699999999999999,False,102.0,105.0,109.6,99.9
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,2.0,34.0,False,100.0,136.0,117.3,115.3,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,9.7,26.3,False,100.0,136.0,120.8,111.1
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,10.1,18.9,True,94.0,123.0,99.6,109.7,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,7.4,21.6,True,94.0,123.0,96.5,103.9
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,15.2,2.8000000000000007,True,126.0,108.0,123.3,108.1,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,7.4,10.6,True,126.0,108.0,118.6,111.2
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14.0,0.7,13.3,True,119.0,105.0,111.4,110.6,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,2.6,11.4,False,119.0,105.0,110.1,112.6
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,7.5,5.5,False,139.0,126.0,116.8,124.3,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,8.0,5.0,False,139.0,126.0,110.3,118.4
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Toronto Raptors,9.0,0.3,8.7,False,97.0,106.0,104.2,103.9,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,5.8,3.2,True,97.0,106.0,103.1,109.0
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,5.8,11.2,True,119.0,102.0,116.4,110.6,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,2.3,14.7,True,119.0,102.0,115.3,113.0
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,8.7,5.699999999999999,False,110.0,113.0,119.1,110.5,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,3.4,0.3999999999999999,False,110.0,113.0,121.3,117.9
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.2,3.8000000000000007,True,122.0,134.0,116.1,124.3,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,4.2,7.8,True,122.0,134.0,115.7,119.9
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5.0,2.0,3.0,True,138.0,133.0,127.2,125.2,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,4.3,0.7000000000000002,False,138.0,133.0,116.1,120.4
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,9.3,2.6999999999999993,True,132.0,120.0,122.4,113.1,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,1.7,10.3,True,132.0,120.0,115.8,114.0
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,7.6,3.5999999999999996,True,98.0,94.0,112.2,104.6,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,5.8,1.7999999999999998,True,98.0,94.0,116.2,110.4
