Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,17.9,0.8999999999999986,True,96.0,113.0,95.4,113.3,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,21.1,4.100000000000001,True,96.0,113.0,100.2,121.3
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,14.5,3.5,True,124.0,106.0,119.1,104.5,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,5.4,12.6,True,124.0,106.0,111.8,106.4
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,0.0,5.0,False,139.0,144.0,137.2,137.2,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,0.7,4.3,False,139.0,144.0,120.2,119.5
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,1.1,4.9,False,114.0,120.0,114.6,113.4,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,11.3,5.300000000000001,False,114.0,120.0,116.2,104.9
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,1.7,4.3,True,104.0,110.0,106.4,108.1,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,3.6,2.4,True,104.0,110.0,111.5,115.1
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,5.6,3.5999999999999996,True,125.0,127.0,126.7,132.3,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,1.7,0.30000000000000004,True,125.0,127.0,113.7,115.4
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,6.1,4.9,True,119.0,108.0,115.3,109.2,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,11.7,0.6999999999999993,True,119.0,108.0,117.5,105.8
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,9.2,1.1999999999999993,True,106.0,98.0,108.0,98.8,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,3.7,4.3,True,106.0,98.0,110.4,106.7
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.1,0.8999999999999999,True,119.0,121.0,117.5,118.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,3.0,1.0,False,119.0,121.0,119.3,116.3
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,9.8,5.800000000000001,True,119.0,115.0,119.9,110.1,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,15.7,11.7,True,119.0,115.0,122.0,106.3
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,8.8,0.8000000000000007,True,110.0,102.0,110.6,101.8,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.5,1.5,True,110.0,102.0,116.1,106.6
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.4,0.40000000000000036,True,109.0,105.0,109.0,104.7,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,8.4,4.4,True,109.0,105.0,113.1,104.7
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,0.5,2.5,True,123.0,126.0,124.7,125.2,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,6.8,3.8,True,123.0,126.0,114.5,121.3
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,1.0,4.0,True,101.0,106.0,104.5,105.5,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,1.9,3.1,False,101.0,106.0,110.1,108.2
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.8,0.1999999999999993,True,111.0,98.0,110.4,97.6,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,17.7,4.699999999999999,True,111.0,98.0,118.5,100.8
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,4.0,0.6,3.4,False,114.0,118.0,113.7,113.1,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,10.1,2.9000000000000004,True,115.0,102.0,113.0,102.9,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,22.4,1.6000000000000014,True,128.0,104.0,125.3,102.9,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,13.6,5.6,True,104.0,112.0,96.0,109.6,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,17.0,5.0,True,125.0,103.0,122.4,105.4,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,5.1,2.0999999999999996,True,109.0,106.0,108.9,103.9,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,1.2,4.8,True,118.0,124.0,119.2,120.5,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,9.0,1.0,True,106.0,114.0,104.7,113.7,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,16.4,3.3999999999999986,True,124.0,111.0,123.7,107.4,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,5.2,5.8,True,112.0,101.0,109.7,104.5,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,17.4,1.6000000000000014,True,116.0,135.0,119.6,137.1,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,9.0,3.0,True,114.0,102.0,114.3,105.3,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,1.8,2.2,True,131.0,127.0,127.8,126.0,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,25.5,6.5,True,95.0,114.0,83.2,108.7,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,5.6,0.5999999999999996,True,104.0,109.0,106.3,111.9,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.5,3.5,True,113.0,101.0,114.0,105.5,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,12.7,1.6999999999999993,True,122.0,133.0,122.2,134.8,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,20.3,0.3000000000000007,True,128.0,108.0,126.8,106.5,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,24.7,0.3000000000000007,True,123.0,98.0,120.3,95.6,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,47.0,6.0,True,86.0,127.0,74.4,121.4,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,6.5,1.5,True,125.0,120.0,124.3,117.7,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,5.0,3.0,True,115.0,107.0,111.7,106.7,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,2.8,0.7999999999999998,True,103.0,105.0,101.1,104.0,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,5.3,1.7000000000000002,True,123.0,116.0,120.8,115.5,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,14.4,0.5999999999999996,True,116.0,101.0,114.7,100.3,,,,,,,,,,,,,
